blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
minimum-height-trees-Solution.findMinHeightTrees,10,56,1,33,0.8484848484848485
minimum-operations-to-convert-number-Solution.minimumOperations,10,56,1,33,0.8484848484848485
find-building-where-alice-and-bob-can-meet-Solution3.leftmostBuildingQueries,11,55,2,32,0.8333333333333334
maximum-number-of-groups-getting-fresh-donuts-Solution2.maxHappyGroups,11,55,1,33,0.8333333333333334
minimum-changes-to-make-k-semi-palindromes-Solution3.minimumChanges,11,55,2,32,0.8333333333333334
minimum-cost-to-buy-apples-Solution.minCost,11,55,1,33,0.8333333333333334
modify-graph-edge-weights-Solution.modifiedGraphEdges,11,55,1,33,0.8333333333333334
longest-unequal-adjacent-groups-subsequence-ii-Solution3.getWordsInLongestSubsequence,12,54,0,34,0.8181818181818182
most-frequent-prime-Solution2.mostFrequentPrime,12,54,2,32,0.8181818181818182
the-most-similar-path-in-a-graph-Solution.mostSimilar,12,54,2,32,0.8181818181818182
find-minimum-diameter-after-merging-two-trees-Solution4.minimumDiameterAfterMerge,13,53,0,34,0.803030303030303
find-the-grid-of-region-average-Solution.resultGrid,13,53,1,33,0.803030303030303
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,13,53,2,32,0.803030303030303
maximum-elegance-of-a-k-length-subsequence-Solution3.findMaximumElegance,13,53,1,33,0.803030303030303
largest-color-value-in-a-directed-graph-Solution.largestPathValue,14,52,1,33,0.7878787878787878
minimum-sum-of-values-by-dividing-array-Solution3.minimumValueSum,15,51,2,32,0.7727272727272727
number-of-restricted-paths-from-first-to-last-node-Solution.countRestrictedPaths,15,51,0,34,0.7727272727272727
number-of-ways-to-reach-destination-in-the-grid-Solution2.numberOfWays,15,51,1,33,0.7727272727272727
maximum-balanced-subsequence-sum-Solution3.maxBalancedSubsequenceSum,16,50,1,33,0.7575757575757576
reconstruct-original-digits-from-english-Solution.originalDigits,17,49,2,32,0.7424242424242424
exam-room-ExamRoom3.seat,18,48,1,33,0.7272727272727273
find-beautiful-indices-in-the-given-array-i-Solution2.beautifulIndices,18,48,1,33,0.7272727272727273
find-beautiful-indices-in-the-given-array-ii-Solution2.beautifulIndices,18,48,1,33,0.7272727272727273
majority-element-ii-Solution.majorityElement,18,48,3,31,0.7272727272727273
double-modular-exponentiation-Solution.getGoodIndices,19,47,3,31,0.7121212121212122
maximum-rows-covered-by-columns-Solution.maximumRows,20,46,3,31,0.696969696969697
longest-line-of-consecutive-one-in-matrix-Solution.longestLine,21,45,1,33,0.6818181818181818
number-of-people-that-can-be-seen-in-a-grid-Solution3.seePeople,21,45,2,32,0.6818181818181818
find-longest-self-contained-substring-Solution3.maxSubstringLength,24,42,3,31,0.6363636363636364
guess-the-majority-in-a-hidden-array-Solution.guessMajority,27,39,5,29,0.5909090909090909
peaks-in-array-Solution2.countOfPeaks,27,39,3,31,0.5909090909090909
