blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
russian-doll-envelopes-Solution.maxEnvelopes,25,20,23,32,0.4444444444444444
binary-string-with-substrings-representing-1-to-n-Solution.queryString,26,19,19,36,0.4222222222222222
count-houses-in-a-circular-street-ii-Solution.houseCount,26,19,23,32,0.4222222222222222
maximum-number-of-visible-points-Solution.visiblePoints,26,19,15,40,0.4222222222222222
minimum-operations-to-convert-number-Solution.minimumOperations,26,19,20,35,0.4222222222222222
reorder-log-files-Solution.reorderLogFiles,26,19,19,36,0.4222222222222222
the-number-of-the-smallest-unoccupied-chair-Solution.smallestChair,26,19,18,37,0.4222222222222222
distribute-repeating-integers-Solution.canDistribute,27,18,11,44,0.4
maximum-subarray-min-product-Solution.maxSumMinProduct,27,18,15,40,0.4
minimum-number-of-operations-to-make-all-array-elements-equal-to-1-Solution.minOperations,27,18,22,33,0.4
spiral-matrix-iv-Solution.spiralMatrix,27,18,17,38,0.4
number-of-different-subsequences-gcds-Solution.countDifferentSubsequenceGCDs,28,17,21,34,0.37777777777777777
number-of-pairs-of-interchangeable-rectangles-Solution.interchangeableRectangles,28,17,17,38,0.37777777777777777
median-of-a-row-wise-sorted-matrix-Solution.matrixMedian,29,16,18,37,0.35555555555555557
minDistance-Solution.minDistance,29,16,17,38,0.35555555555555557
number-of-equal-numbers-blocks-Solution.countBlocks,29,16,20,35,0.35555555555555557
numbers-at-most-n-given-digit-set-Solution.atMostNGivenDigitSet,29,16,20,35,0.35555555555555557
count-houses-in-a-circular-street-Solution.houseCount,30,15,27,28,0.3333333333333333
find-pattern-in-infinite-stream-i-Solution.findPattern,30,15,25,30,0.3333333333333333
fraction-to-recurring-decimal-Solution.fractionToDecimal,30,15,16,39,0.3333333333333333
smallest-greater-multiple-made-of-two-digits-Solution.findInteger,30,15,21,34,0.3333333333333333
stone-game-vi-Solution.stoneGameVI,30,15,26,29,0.3333333333333333
count-pairs-of-equal-substrings-with-minimum-difference-Solution.countQuadruples,31,14,24,31,0.3111111111111111
double-modular-exponentiation-Solution.getGoodIndices,31,14,27,28,0.3111111111111111
find-duplicate-file-in-system-Solution.findDuplicate,31,14,18,37,0.3111111111111111
find-root-of-n-ary-tree-Solution.findRoot,31,14,24,31,0.3111111111111111
find-pattern-in-infinite-stream-ii-Solution.findPattern,32,13,24,31,0.28888888888888886
sentence-similarity-iii-Solution.areSentencesSimilar,32,13,25,30,0.28888888888888886
convert-1d-array-into-2d-array-Solution.construct2DArray,35,10,19,36,0.2222222222222222
find-nearest-right-node-in-binary-tree-Solution.findNeartestRightNode,35,10,24,31,0.2222222222222222
evaluate-the-bracket-pairs-of-a-string-Solution.evaluate,36,9,34,21,0.2
