blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
minimum-knight-moves-Solution.minKnightMoves,0,66,0,34,1.0
sliding-puzzle-Solution2.slidingPuzzle,0,66,0,34,1.0
super-egg-drop-Solution.check,0,66,0,34,1.0
surrounded-regions-Solution.solve,0,66,0,34,1.0
cat-and-mouse-Solution2.catMouseGame,1,65,1,33,0.9848484848484849
count-anagrams-Solution.countAnagrams,1,65,0,34,0.9848484848484849
escape-the-spreading-fire-Solution2.maximumMinutes,1,65,0,34,0.9848484848484849
find-the-largest-palindrome-divisible-by-k-Solution.largestPalindrome,1,65,0,34,0.9848484848484849
find-triangular-sum-of-an-array-Solution.triangularSum,1,65,0,34,0.9848484848484849
maximize-the-number-of-partitions-after-operations-Solution.maxPartitionsAfterOperations,1,65,0,34,0.9848484848484849
maximum-number-of-moves-to-kill-all-pawns-Solution.maxMoves,1,65,0,34,0.9848484848484849
maximum-score-from-grid-operations-Solution2.maximumScore,1,65,0,34,0.9848484848484849
palindrome-partitioning-iii-Solution.palindromePartition,1,65,0,34,0.9848484848484849
palindrome-rearrangement-queries-Solution2.canMakePalindromeQueries,1,65,1,33,0.9848484848484849
closest-subsequence-sum-Solution.minAbsDifference,2,64,0,34,0.9696969696969697
find-products-of-elements-of-big-array-Solution.findProductsOfElements,2,64,0,34,0.9696969696969697
maximum-value-sum-by-placing-three-rooks-i-Solution.maximumValueSum,2,64,0,34,0.9696969696969697
maximum-value-sum-by-placing-three-rooks-ii-Solution.maximumValueSum,2,64,1,33,0.9696969696969697
parallel-courses-ii-Solution2.minNumberOfSemesters,2,64,0,34,0.9696969696969697
stamping-the-grid-Solution.possibleToStamp,2,64,2,32,0.9696969696969697
apply-operations-to-maximize-score-Solution.maximumScore,3,63,0,34,0.9545454545454546
best-time-to-buy-and-sell-stock-iv-Solution.maxProfit,3,63,1,33,0.9545454545454546
count-almost-equal-pairs-ii-Solution2.countPairs,3,63,0,34,0.9545454545454546
count-the-number-of-square-free-subsets-Solution2.squareFreeSubsets,3,63,0,34,0.9545454545454546
decode-ways-ii-Solution.numDecodings,3,63,0,34,0.9545454545454546
distribute-repeating-integers-Solution.canDistribute,3,63,0,34,0.9545454545454546
final-array-state-after-k-multiplication-operations-ii-Solution2.getFinalState,3,63,1,33,0.9545454545454546
maximal-square-Solution3.maximalSquare,3,63,0,34,0.9545454545454546
maximum-deletions-on-a-string-Solution3.deleteString,3,63,0,34,0.9545454545454546
median-of-two-sorted-arrays-Solution_Generic.findMedianSortedArrays,3,63,0,34,0.9545454545454546
number-of-valid-move-combinations-on-chessboard-Solution.backtracking,3,63,1,33,0.9545454545454546
number-of-ways-of-cutting-a-pizza-Solution.ways,3,63,0,34,0.9545454545454546
perfect-rectangle-Solution.isRectangleCover,3,63,0,34,0.9545454545454546
stone-game-v-Solution2.stoneGameV,3,63,0,34,0.9545454545454546
sum-of-total-strength-of-wizards-Solution2.totalStrength,3,63,0,34,0.9545454545454546
count-all-possible-routes-Solution.countRoutes,4,62,0,34,0.9393939393939394
erect-the-fence-Solution.outerTrees,4,62,0,34,0.9393939393939394
find-number-of-coins-to-place-in-tree-nodes-Solution.placedCoins,4,62,0,34,0.9393939393939394
maximum-trailing-zeros-in-a-cornered-path-Solution.maxTrailingZeros,4,62,0,34,0.9393939393939394
minimum-cost-to-equalize-array-Solution.minCostToEqualizeArray,4,62,0,34,0.9393939393939394
minimum-number-of-lines-to-cover-points-Solution.minimumLines,4,62,0,34,0.9393939393939394
minimum-time-takes-to-reach-destination-without-drowning-Solution2.minimumSeconds,4,62,0,34,0.9393939393939394
number-of-subarrays-that-match-a-pattern-ii-Solution.countMatchingSubarrays,4,62,0,34,0.9393939393939394
shortest-common-supersequence-Solution.shortestCommonSupersequence,4,62,0,34,0.9393939393939394
earliest-second-to-mark-indices-ii-Solution.earliestSecondToMarkIndices,5,61,0,34,0.9242424242424242
find-x-sum-of-all-k-long-subarrays-ii-Solution.findXSum,5,61,0,34,0.9242424242424242
game-of-life-Solution.gameOfLife,5,61,0,34,0.9242424242424242
maximize-value-of-function-in-a-ball-passing-game-Solution.getMaxFunctionValue,5,61,2,32,0.9242424242424242
minimum-time-to-visit-a-cell-in-a-grid-Solution.minimumTime,5,61,1,33,0.9242424242424242
number-of-possible-sets-of-closing-branches-Solution2.numberOfSets,5,61,0,34,0.9242424242424242
build-array-where-you-can-find-the-maximum-exactly-k-comparisons-Solution.numOfArrays,6,60,0,34,0.9090909090909091
cherry-pickup-Solution.cherryPickup,6,60,1,33,0.9090909090909091
divide-nodes-into-the-maximum-number-of-groups-Solution2.magnificentSets,6,60,0,34,0.9090909090909091
find-the-shortest-superstring-Solution.shortestSuperstring,6,60,0,34,0.9090909090909091
maximum-total-beauty-of-the-gardens-Solution4.maximumBeauty,6,60,0,34,0.9090909090909091
minCut-Solution.minCut,6,60,0,34,0.9090909090909091
minimum-adjacent-swaps-for-k-consecutive-ones-Solution.minMoves,6,60,1,33,0.9090909090909091
minimum-number-of-visited-cells-in-a-grid-Solution2.minimumVisitedCells,6,60,1,33,0.9090909090909091
find-x-sum-of-all-k-long-subarrays-i-Solution.findXSum,7,59,1,33,0.8939393939393939
shortest-cycle-in-a-graph-Solution.findShortestCycle,7,59,1,33,0.8939393939393939
sum-of-remoteness-of-all-cells-Solution.sumRemoteness,7,59,2,32,0.8939393939393939
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,8,58,0,34,0.8787878787878788
maximum-number-of-points-from-grid-queries-Solution.maxPoints,8,58,0,34,0.8787878787878788
maximum-of-absolute-value-expression-Solution.maxAbsValExpr,8,58,3,31,0.8787878787878788
stamping-the-sequence-Solution.movesToStamp,8,58,2,32,0.8787878787878788
sum-game-Solution.sumGame,8,58,1,33,0.8787878787878788
time-taken-to-mark-all-nodes-Solution2.timeTaken,8,58,0,34,0.8787878787878788
alternating-groups-iii-BIT.numberOfAlternatingGroups,9,57,0,34,0.8636363636363636
find-edges-in-shortest-paths-Solution.findAnswer,9,57,2,32,0.8636363636363636
longest-unequal-adjacent-groups-subsequence-ii-Solution3.getWordsInLongestSubsequence,9,57,0,34,0.8636363636363636
maximum-number-of-groups-getting-fresh-donuts-Solution2.maxHappyGroups,9,57,1,33,0.8636363636363636
minimum-changes-to-make-k-semi-palindromes-Solution3.minimumChanges,9,57,2,32,0.8636363636363636
minimum-operations-to-convert-number-Solution.minimumOperations,9,57,1,33,0.8636363636363636
minimum-cost-to-buy-apples-Solution.minCost,10,56,1,33,0.8484848484848485
minimum-height-trees-Solution.findMinHeightTrees,10,56,1,33,0.8484848484848485
modify-graph-edge-weights-Solution.modifiedGraphEdges,10,56,1,33,0.8484848484848485
most-frequent-prime-Solution2.mostFrequentPrime,10,56,0,34,0.8484848484848485
the-most-similar-path-in-a-graph-Solution.mostSimilar,10,56,1,33,0.8484848484848485
find-building-where-alice-and-bob-can-meet-Solution3.leftmostBuildingQueries,11,55,2,32,0.8333333333333334
maximum-elegance-of-a-k-length-subsequence-Solution3.findMaximumElegance,11,55,1,33,0.8333333333333334
minimum-sum-of-values-by-dividing-array-Solution3.minimumValueSum,11,55,1,33,0.8333333333333334
find-minimum-diameter-after-merging-two-trees-Solution4.minimumDiameterAfterMerge,12,54,0,34,0.8181818181818182
find-the-grid-of-region-average-Solution.resultGrid,12,54,0,34,0.8181818181818182
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,12,54,1,33,0.8181818181818182
maximum-balanced-subsequence-sum-Solution3.maxBalancedSubsequenceSum,12,54,1,33,0.8181818181818182
number-of-restricted-paths-from-first-to-last-node-Solution.countRestrictedPaths,12,54,0,34,0.8181818181818182
largest-color-value-in-a-directed-graph-Solution.largestPathValue,13,53,1,33,0.803030303030303
number-of-ways-to-reach-destination-in-the-grid-Solution2.numberOfWays,13,53,0,34,0.803030303030303
double-modular-exponentiation-Solution.getGoodIndices,14,52,2,32,0.7878787878787878
exam-room-ExamRoom3.seat,15,51,1,33,0.7727272727272727
find-beautiful-indices-in-the-given-array-ii-Solution2.beautifulIndices,15,51,1,33,0.7727272727272727
maximum-rows-covered-by-columns-Solution.maximumRows,15,51,1,33,0.7727272727272727
reconstruct-original-digits-from-english-Solution.originalDigits,15,51,1,33,0.7727272727272727
find-beautiful-indices-in-the-given-array-i-Solution2.beautifulIndices,16,50,1,33,0.7575757575757576
longest-line-of-consecutive-one-in-matrix-Solution.longestLine,17,49,0,34,0.7424242424242424
majority-element-ii-Solution.majorityElement,17,49,1,33,0.7424242424242424
number-of-people-that-can-be-seen-in-a-grid-Solution3.seePeople,18,48,0,34,0.7272727272727273
find-longest-self-contained-substring-Solution3.maxSubstringLength,19,47,1,33,0.7121212121212122
guess-the-majority-in-a-hidden-array-Solution.guessMajority,22,44,2,32,0.6666666666666666
peaks-in-array-Solution2.countOfPeaks,23,43,1,33,0.6515151515151515
