blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
2505-EthealHodlHelper.getAddress,110,12,6,0,0.09836065573770492
7451-AirDrop.airDrop,117,5,6,0,0.040983606557377046
8350-EthealHelper.forwardable,117,5,6,0,0.040983606557377046
4500-OrderString.getOrderString,118,4,6,0,0.03278688524590164
7006-NameFilter.nameFilter,119,3,5,1,0.02459016393442623
1721-StringYokes.zint_bytes32ToString,120,2,5,1,0.01639344262295082
1726-StringYokes.zint_bytes32ToString,120,2,6,0,0.01639344262295082
1905-StringYokes.zint_bytes32ToString,120,2,5,1,0.01639344262295082
5936-StringYokes.zint_bytes32ToString,120,2,6,0,0.01639344262295082
7364-FileCoinCash.FileCoinCash,120,2,6,0,0.01639344262295082
9880-Authority.canCall,120,2,6,0,0.01639344262295082
1816-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
1863-StringLib.generateName,121,1,6,0,0.00819672131147541
1976-Airdropper.multisend,121,1,6,0,0.00819672131147541
2297-BITXMultiTransfer.multisend,121,1,6,0,0.00819672131147541
351-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
4520-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
457-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
5285-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
5716-ViewBalances.checkBalances,121,1,6,0,0.00819672131147541
6270-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
6279-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
7070-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
9196-CustomToken.CustomToken,121,1,6,0,0.00819672131147541
1004-Airdrop.doAirdrop,122,0,6,0,0.0
1138-Destroy.delegatecall_selfdestruct,122,0,6,0,0.0
1834-CustomToken.CustomToken,122,0,6,0,0.0
1851-secondContract.BirthdayBoyClickHere,122,0,6,0,0.0
1871-T_TOTAL.retrieve,122,0,6,0,0.0
1967-CustomToken.CustomToken,122,0,6,0,0.0
2015-AirDropContract.transfer,122,0,5,1,0.0
2032-CustomToken.CustomToken,122,0,5,1,0.0
2230-CustomToken.CustomToken,122,0,6,0,0.0
2242-Airdropper.multisend,122,0,6,0,0.0
2273-Airdropper.multisend,122,0,6,0,0.0
2418-Untitled.test,122,0,6,0,0.0
2488-Airdropper.multisend,122,0,5,1,0.0
2609-airdropManager.send,122,0,6,0,0.0
261-EBU.transfer,122,0,6,0,0.0
2675-Airdropper.multisend,122,0,6,0,0.0
2742-Hasher.hashLoop,122,0,6,0,0.0
2844-InternalTxsTest.batch,122,0,6,0,0.0
2912-Airdropper.multisend,122,0,6,0,0.0
2931-StringDump.emitEvent,122,0,6,0,0.0
2946-SuicideContract.NukeContract,122,0,6,0,0.0
2979-WhiteList.canTransfer,122,0,6,0,0.0
2997-RatForward.get,122,0,6,0,0.0
3129-test.record_human_readable_blockhash,122,0,6,0,0.0
3405-Airdropper.multisend,122,0,5,1,0.0
345-demo.transfer,122,0,6,0,0.0
3490-RatForward.get,122,0,6,0,0.0
3655-Factory.createPermissionsBot,122,0,6,0,0.0
3671-Foo.doit,122,0,6,0,0.0
3682-Foo.doit,122,0,6,0,0.0
3777-Fees.payout,122,0,6,0,0.0
3829-ECRecovery.recover,122,0,6,0,0.0
3916-br.sendToken,122,0,5,1,0.0
3917-Brute.sendToken,122,0,6,0,0.0
3993-Giver.getToken,122,0,6,0,0.0
4036-CustomToken.CustomToken,122,0,6,0,0.0
4043-CustomToken.CustomToken,122,0,6,0,0.0
4088-CustomToken.CustomToken,122,0,6,0,0.0
4479-cyberEntry2.cyberEntry2,122,0,6,0,0.0
449-Airdrop.multisend,122,0,6,0,0.0
450-EBU.transfer,122,0,6,0,0.0
5178-Rainmaker.letItRain,122,0,6,0,0.0
526-GetsBurned.BurnMe,122,0,6,0,0.0
5267-MultiTransfer.multiTransfer,122,0,6,0,0.0
5286-CustomToken.CustomToken,122,0,6,0,0.0
5444-Airdropper.multisend,122,0,6,0,0.0
5496-CustomToken.CustomToken,122,0,6,0,0.0
5848-Airdropper.multisend,122,0,6,0,0.0
5958-VpaxContract.transferCoins,122,0,6,0,0.0
6158-GongChuangToken.GongChuangToken,122,0,6,0,0.0
6323-ParaTransfer.superTransfer,122,0,5,1,0.0
6402-CustomToken.CustomToken,122,0,6,0,0.0
6576-CustomToken.CustomToken,122,0,6,0,0.0
7041-Airdrop.drop,122,0,6,0,0.0
7303-CustomToken.CustomToken,122,0,6,0,0.0
