blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
maxProfitIII-Solution.maxProfit,16,54,5,25,0.7714285714285715
count-anagrams-Solution.countAnagrams,17,53,6,24,0.7571428571428571
find-the-largest-palindrome-divisible-by-k-Solution.largestPalindrome,19,51,11,19,0.7285714285714285
determine-whether-matrix-can-be-obtained-by-rotation-Solution.findRotation,20,50,8,22,0.7142857142857143
apply-operations-to-maximize-score-Solution.maximumScore,21,49,9,21,0.7
recover-the-original-array-Solution.recoverArray,21,49,11,19,0.7
maximum-number-of-moves-to-kill-all-pawns-Solution.maxMoves,22,48,5,25,0.6857142857142857
fair-distribution-of-cookies-Solution.distributeCookies,23,47,12,18,0.6714285714285714
minimum-cost-to-reach-city-with-discounts-Solution.minimumCost,23,47,14,16,0.6714285714285714
sortColors-Solution.sortColors,23,47,5,25,0.6714285714285714
find-k-pairs-with-smallest-sums-Solution.kSmallestPairs,24,46,11,19,0.6571428571428571
cheapest-flights-within-k-stops-Solution.findCheapestPrice,25,45,12,18,0.6428571428571429
filter-restaurants-by-vegan-friendly-price-and-distance-Solution.filterRestaurants,25,45,12,18,0.6428571428571429
find-the-shortest-superstring-Solution.shortestSuperstring,25,45,9,21,0.6428571428571429
maximum-value-sum-by-placing-three-rooks-ii-Solution.maximumValueSum,25,45,12,18,0.6428571428571429
minCut-Solution.minCut,25,45,8,22,0.6428571428571429
perfect-rectangle-Solution.isRectangleCover,25,45,12,18,0.6428571428571429
check-if-there-is-a-valid-path-in-a-grid-Solution.hasValidPath,26,44,14,16,0.6285714285714286
dice-roll-simulation-Solution.dieSimulator,26,44,9,21,0.6285714285714286
minimum-height-trees-Solution.findMinHeightTrees,26,44,13,17,0.6285714285714286
partition-array-into-two-arrays-to-minimize-sum-difference-Solution.minimumDifference,26,44,12,18,0.6285714285714286
uniquePathWithObstacles-Solution.uniquePathsWithObstacles,26,44,6,24,0.6285714285714286
canCompleteCircuit-Solution.canCompleteCircuit,27,43,6,24,0.6142857142857143
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,27,43,11,19,0.6142857142857143
maximum-value-sum-by-placing-three-rooks-i-Solution.maximumValueSum,27,43,12,18,0.6142857142857143
find-all-possible-recipes-from-given-supplies-Solution.findAllRecipes,28,42,12,18,0.6
minDistance-Solution.minDistance,28,42,12,18,0.6
minimum-jumps-to-reach-home-Solution.minimumJumps,28,42,12,18,0.6
minimum-time-to-finish-the-race-Solution.minimumFinishTime,28,42,12,18,0.6
stamping-the-sequence-Solution.movesToStamp,28,42,11,19,0.6
confusing-number-Solution.confusingNumber,29,41,8,22,0.5857142857142857
find-products-of-elements-of-big-array-Solution.findProductsOfElements,29,41,10,20,0.5857142857142857
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,29,41,17,13,0.5857142857142857
shortest-common-supersequence-Solution.shortestCommonSupersequence,29,41,10,20,0.5857142857142857
distribute-repeating-integers-Solution.canDistribute,30,40,14,16,0.5714285714285714
find-a-safe-walk-through-a-grid-Solution.findSafeWalk,30,40,10,20,0.5714285714285714
find-the-grid-of-region-average-Solution.resultGrid,30,40,8,22,0.5714285714285714
prime-pairs-with-target-sum-Solution.findPrimePairs,30,40,7,23,0.5714285714285714
searchMatrix2-Solution.searchMatrix,30,40,9,21,0.5714285714285714
sum-of-remoteness-of-all-cells-Solution.sumRemoteness,30,40,11,19,0.5714285714285714
build-a-matrix-with-conditions-Solution.buildMatrix,31,39,11,19,0.5571428571428572
get-watched-videos-by-your-friends-Solution.watchedVideosByFriends,31,39,7,23,0.5571428571428572
minimum-adjacent-swaps-for-k-consecutive-ones-Solution.minMoves,31,39,14,16,0.5571428571428572
palindromePartition-Solution.partition,31,39,13,17,0.5571428571428572
surrounded-regions-Solution.solve,31,39,5,25,0.5571428571428572
erect-the-fence-Solution.outerTrees,32,38,16,14,0.5428571428571428
minimumTotal-Solution.minimumTotal,32,38,11,19,0.5428571428571428
execution-of-all-suffix-instructions-staying-in-a-grid-Solution.executeInstructions,33,37,18,12,0.5285714285714286
numDistinct-Solution.numDistinct,33,37,13,17,0.5285714285714286
maximum-sum-of-3-non-overlapping-subarrays-Solution.maxSumOfThreeSubarrays,34,36,10,20,0.5142857142857142
sorted-gcd-pair-queries-Solution.gcdValues,34,36,10,20,0.5142857142857142
spiral-matrix-iv-Solution.spiralMatrix,34,36,12,18,0.5142857142857142
stamping-the-grid-Solution.possibleToStamp,34,36,11,19,0.5142857142857142
high-access-employees-Solution.findHighAccessEmployees,35,35,11,19,0.5
find-the-index-of-the-large-integer-Solution.getIndex,36,34,8,22,0.4857142857142857
find-the-occurrence-of-first-almost-equal-substring-Solution.minStartingIndex,36,34,15,15,0.4857142857142857
