,case_name,before,after,decrease,decrease_rate
0,177736_Bypass,1024,816.6305481791496,207.36945182085037,0.2025092302937992
1,177740_DoS_Exec_Code_Overflow_Mem._Corr.,0,0.0,0.0,0.0
2,177741_DoS_Overflow,1024,748.9549247026443,275.04507529735565,0.2685987063450739
3,177742_DoS_Overflow,1024,742.1367745995522,281.86322540044785,0.27525705605512485
4,177743_DoS,1024,787.8500728011131,236.14992719888687,0.23061516328016296
5,177747_DoS,1024,780.657706797123,243.34229320287704,0.23763895820593461
6,177750_DoS_Exec_Code,1024,796.1476415991783,227.8523584008217,0.22251206875080243
7,177766_DoS,1024,816.5043514966965,207.49564850330353,0.20263246924150735
8,177767_DoS,1024,786.8072080016136,237.19279199838638,0.2316335859359242
9,177768_DoS,1024,765.0888183116913,258.9111816883087,0.252842950867489
10,177770_Bypass,1024,812.323155939579,211.676844060421,0.20671566802775487
11,177771_nan,1024,775.8799634575844,248.12003654241562,0.24230472318595275
12,177773_DoS_Exec_Code_Overflow_Mem._Corr.,1024,776.1605029702187,247.83949702978134,0.24203075881814584
13,177774_DoS_Exec_Code_Overflow,1024,784.2237633466721,239.77623665332794,0.23415648110676557
14,177775_DoS_Exec_Code_Overflow,1024,798.3193096518517,225.68069034814835,0.22039129916811362
15,177777_DoS_Exec_Code_Overflow,0,0.0,0.0,0.0
16,177778_DoS_Exec_Code_Overflow,1024,793.4971071481705,230.50289285182953,0.22510048130061477
17,177779_DoS_Exec_Code_Overflow,1024,799.6365130543709,224.36348694562912,0.21910496772034094
18,177780_DoS_Exec_Code_Overflow,1024,784.3113036751747,239.6886963248253,0.2340709925047122
19,177781_DoS_Exec_Code_Overflow,1024,780.5838352441788,243.41616475582123,0.23771109839435667
20,177783_DoS_Exec_Code_Overflow,1024,778.787052333355,245.21294766664505,0.23946576920570806
21,177786_DoS_Exec_Code_Overflow,1024,787.051958322525,236.94804167747498,0.23139457195065916
22,177787_DoS_Exec_Code_Overflow,1024,787.6946573257446,236.30534267425537,0.2307669362053275
23,177788_DoS_Exec_Code_Overflow,1024,799.9625433087349,224.0374566912651,0.21878657880006358
24,177789_DoS_Exec_Code_Overflow,1024,763.6950807571411,260.3049192428589,0.2542040226981044
25,177792_DoS_Exec_Code_Overflow,1024,791.4807433485985,232.51925665140152,0.2270695865736343
26,177793_DoS_Exec_Code_Overflow,1024,775.0580024719238,248.94199752807617,0.2431074194610119
27,177794_nan,1024,805.625540971756,218.37445902824402,0.21325630764476955
28,177795_nan,0,0.0,0.0,0.0
29,177796_Overflow,1024,774.9739806056023,249.02601939439774,0.24318947206484154
30,177799_Overflow,1024,770.3471643924713,253.6528356075287,0.24770784727297723
31,177807_Bypass,1024,790.214529633522,233.78547036647797,0.22830612340476364
32,177809_Bypass,0,0.0,0.0,0.0
33,177811_DoS,1024,777.4176850914955,246.5823149085045,0.2408030419028364
34,177812_Bypass,1024,774.3225139379501,249.67748606204987,0.24382566998247057
35,177815_Bypass,1024,793.427839577198,230.57216042280197,0.22516812541289255
36,177816_Bypass,1024,794.11792075634,229.88207924365997,0.2244942180113867
37,177821_DoS,0,0.0,0.0,0.0
38,177823_Exec_Code_Overflow,1024,767.9132459759712,256.0867540240288,0.2500847207265906
