blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
prime-palindrome-Solution.primePalindrome,8,37,2,53,0.8222222222222222
the-earliest-and-latest-rounds-where-players-compete-Solution.earliestAndLatest,8,37,5,50,0.8222222222222222
ugly-number-iii-Solution.nthUglyNumber,8,37,5,50,0.8222222222222222
check-if-there-is-a-valid-path-in-a-grid-Solution.hasValidPath,9,36,3,52,0.8
collect-coins-in-a-tree-Solution.collectTheCoins,9,36,9,46,0.8
count-unhappy-friends-Solution.unhappyFriends,9,36,8,47,0.8
determine-whether-matrix-can-be-obtained-by-rotation-Solution.findRotation,9,36,5,50,0.8
kth-missing-positive-number-Solution.findKthPositive,9,36,4,51,0.8
maximum-employees-to-be-invited-to-a-meeting-Solution.maximumInvitations,9,36,4,51,0.8
minimum-limit-of-balls-in-a-bag-Solution.minimumSize,9,36,6,49,0.8
probability-of-a-two-boxes-having-the-same-number-of-distinct-balls-Solution.getProbability,9,36,4,51,0.8
stone-game-ix-Solution.stoneGameIX,9,36,10,45,0.8
sum-game-Solution.sumGame,9,36,8,47,0.8
valid-palindrome-iii-Solution.isValidPalindrome,9,36,3,52,0.8
word-search-ii-Solution.findWordsRecu,9,36,4,51,0.8
check-if-move-is-legal-Solution.checkMove,10,35,2,53,0.7777777777777778
correct-a-binary-tree-Solution.correctBinaryTree,10,35,4,51,0.7777777777777778
kth-smallest-product-of-two-sorted-arrays-Solution.kthSmallestProduct,10,35,4,51,0.7777777777777778
minimum-money-required-before-transactions-Solution.minimumMoney,10,35,7,48,0.7777777777777778
minimum-time-to-type-word-using-special-typewriter-Solution.minTimeToType,10,35,5,50,0.7777777777777778
robot-room-cleaner-Solution.cleanRoom,10,35,5,50,0.7777777777777778
set-matrix-zeroes-Solution.setZeroes,10,35,4,51,0.7777777777777778
shortest-bridge-Solution.shortestBridge,10,35,9,46,0.7777777777777778
sum-of-all-odd-length-subarrays-Solution.sumOddLengthSubarrays,10,35,7,48,0.7777777777777778
count-substrings-that-differ-by-one-character-Solution.countSubstrings,11,34,13,42,0.7555555555555555
kth-smallest-subarray-sum-Solution.kthSmallestSubarraySum,11,34,3,52,0.7555555555555555
make-a-square-with-the-same-color-Solution.canMakeSquare,11,34,3,52,0.7555555555555555
minimum-operations-to-make-the-array-alternating-Solution.minimumOperations,11,34,6,49,0.7555555555555555
minimum-time-visiting-all-points-Solution.minTimeToVisitAllPoints,11,34,5,50,0.7555555555555555
numbers-with-repeated-digits-Solution.numDupDigitsAtMostN,11,34,7,48,0.7555555555555555
permutations-Solution2.dfs,11,34,6,49,0.7555555555555555
surrounded-regions-Solution.solve,11,34,5,50,0.7555555555555555
find-indices-with-index-and-value-difference-i-Solution.findIndices,12,33,7,48,0.7333333333333333
find-the-winner-of-an-array-game-Solution.getWinner,12,33,7,48,0.7333333333333333
max-difference-you-can-get-from-changing-an-integer-Solution.maxDiff,12,33,6,49,0.7333333333333333
maximum-subarray-sum-with-one-deletion-Solution.maximumSum,12,33,4,51,0.7333333333333333
minimum-distance-to-the-target-element-Solution.getMinDistance,12,33,5,50,0.7333333333333333
smallest-greater-multiple-made-of-two-digits-Solution.findInteger,12,33,6,49,0.7333333333333333
sort-colors-Solution.sortColors,12,33,9,46,0.7333333333333333
sum-of-digits-in-the-minimum-number-Solution.sumOfDigits,12,33,5,50,0.7333333333333333
the-dining-philosophers-DiningPhilosophers.wantsToEat,12,33,9,46,0.7333333333333333
the-wording-game-Solution.canAliceWin,12,33,5,50,0.7333333333333333
validate-binary-tree-nodes-Solution.validateBinaryTreeNodes,12,33,3,52,0.7333333333333333
determine-if-two-strings-are-close-Solution.closeStrings,13,32,2,53,0.7111111111111111
digit-count-in-range-Solution.digitsCount,13,32,4,51,0.7111111111111111
duplicate-zeros-Solution.duplicateZeros,13,32,4,51,0.7111111111111111
minimum-elements-to-add-to-form-a-given-sum-Solution.minElements,13,32,3,52,0.7111111111111111
number-of-burgers-with-no-waste-of-ingredients-Solution.numOfBurgers,13,32,9,46,0.7111111111111111
ant-on-the-boundary-Solution.returnToBoundaryCount,14,31,10,45,0.6888888888888889
check-if-array-pairs-are-divisible-by-k-Solution.canArrange,14,31,10,45,0.6888888888888889
print-immutable-linked-list-in-reverse-Solution3.printLinkedListInReverse,14,31,3,52,0.6888888888888889
reformat-the-string-Solution.reformat,14,31,8,47,0.6888888888888889
remove-colored-pieces-if-both-neighbors-are-the-same-color-Solution.winnerOfGame,14,31,5,50,0.6888888888888889
sentence-similarity-iii-Solution.areSentencesSimilar,14,31,10,45,0.6888888888888889
traffic-light-controlled-intersection-TrafficLight.carArrived,14,31,10,45,0.6888888888888889
armstrong-number-Solution.isArmstrong,15,30,4,51,0.6666666666666666
check-if-it-is-a-good-array-Solution.isGoodArray,15,30,5,50,0.6666666666666666
find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree-Solution.getTargetCopy,15,30,7,48,0.6666666666666666
guess-the-number-using-bitwise-questions-i-Solution.findNumber,15,30,2,53,0.6666666666666666
remove-interval-Solution.removeInterval,15,30,7,48,0.6666666666666666
reverse-string-Solution.reverseString,15,30,5,50,0.6666666666666666
find-indices-with-index-and-value-difference-ii-Solution.findIndices,16,29,7,48,0.6444444444444445
remove-all-ones-with-row-and-column-flips-Solution.removeOnes,16,29,6,49,0.6444444444444445
decoded-string-at-index-Solution.decodeAtIndex,18,27,8,47,0.6
check-if-array-is-sorted-and-rotated-Solution.check,20,25,13,42,0.5555555555555556
string-transforms-into-another-string-Solution.canConvert,20,25,7,48,0.5555555555555556
