blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
wiggle-sort-ii-Solution2.wiggleSort,2,41,5,52,0.9534883720930233
maximum-product-of-the-length-of-two-palindromic-subsequences-Solution.maxProduct,3,40,5,52,0.9302325581395349
escape-a-large-maze-Solution.isEscapePossible,4,39,4,53,0.9069767441860465
find-a-peak-element-ii-Solution.findPeakGrid,4,39,5,52,0.9069767441860465
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,4,39,7,50,0.9069767441860465
maximum-number-of-ones-Solution.maximumNumberOfOnes,4,39,2,55,0.9069767441860465
maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold-Solution.maxSideLength,4,39,9,48,0.9069767441860465
next-palindrome-using-same-digits-Solution.nextPalindrome,4,39,8,49,0.9069767441860465
number-of-ways-to-separate-numbers-Solution.numberOfCombinations,4,39,4,53,0.9069767441860465
verbal-arithmetic-puzzle-Solution.isSolvable,4,39,7,50,0.9069767441860465
check-if-a-number-is-majority-element-in-a-sorted-array-Solution.isMajorityElement,5,38,3,54,0.8837209302325582
check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence-Solution.isPrefixOfWord,5,38,9,48,0.8837209302325582
cutting-ribbons-Solution.maxLength,5,38,3,54,0.8837209302325582
find-the-largest-palindrome-divisible-by-k-Solution.largestPalindrome,5,38,5,52,0.8837209302325582
greatest-common-divisor-of-strings-Solution.gcdOfStrings,5,38,2,55,0.8837209302325582
handling-sum-queries-after-update-Solution.handleQuery,5,38,3,54,0.8837209302325582
minimum-non-zero-product-of-the-array-elements-Solution.minNonZeroProduct,5,38,3,54,0.8837209302325582
sell-diminishing-valued-colored-balls-Solution.maxProfit,5,38,3,54,0.8837209302325582
smallest-k-length-subsequence-with-occurrences-of-a-letter-Solution.smallestSubsequence,5,38,5,52,0.8837209302325582
count-sorted-vowel-strings-Solution.countVowelStrings,6,37,2,55,0.8604651162790697
find-the-occurrence-of-first-almost-equal-substring-Solution.minStartingIndex,6,37,1,56,0.8604651162790697
game-of-life-Solution.gameOfLife,6,37,6,51,0.8604651162790697
maximize-number-of-nice-divisors-Solution.maxNiceDivisors,6,37,4,53,0.8604651162790697
missing-element-in-sorted-array-Solution.missingElement,6,37,2,55,0.8604651162790697
number-of-single-divisor-triplets-Solution.singleDivisorTriplet,6,37,3,54,0.8604651162790697
smallest-integer-divisible-by-k-Solution.smallestRepunitDivByK,6,37,3,54,0.8604651162790697
count-of-integers-Solution.count,7,36,5,52,0.8372093023255814
distribute-repeating-integers-Solution.canDistribute,7,36,9,48,0.8372093023255814
find-the-winner-of-an-array-game-Solution.getWinner,7,36,8,49,0.8372093023255814
kth-missing-positive-number-Solution.findKthPositive,7,36,4,53,0.8372093023255814
merge-two-2d-arrays-by-summing-values-Solution.mergeArrays,7,36,1,56,0.8372093023255814
minimum-adjacent-swaps-to-reach-the-kth-smallest-number-Solution.getMinSwaps,7,36,6,51,0.8372093023255814
number-of-unique-good-subsequences-Solution.numberOfUniqueGoodSubsequences,7,36,0,57,0.8372093023255814
number-of-ways-to-reconstruct-a-tree-Solution.checkWays,7,36,7,50,0.8372093023255814
prime-palindrome-Solution.primePalindrome,7,36,2,55,0.8372093023255814
sum-game-Solution.sumGame,7,36,8,49,0.8372093023255814
valid-palindrome-iii-Solution.isValidPalindrome,7,36,3,54,0.8372093023255814
word-search-ii-Solution.findWordsRecu,7,36,4,53,0.8372093023255814
correct-a-binary-tree-Solution.correctBinaryTree,8,35,4,53,0.813953488372093
count-unhappy-friends-Solution.unhappyFriends,8,35,7,50,0.813953488372093
find-first-and-last-position-of-element-in-sorted-array-Solution.searchRange,8,35,5,52,0.813953488372093
max-difference-you-can-get-from-changing-an-integer-Solution.maxDiff,8,35,6,51,0.813953488372093
maximum-employees-to-be-invited-to-a-meeting-Solution.maximumInvitations,8,35,4,53,0.813953488372093
minimum-cost-homecoming-of-a-robot-in-a-grid-Solution.minCost,8,35,6,51,0.813953488372093
minimum-limit-of-balls-in-a-bag-Solution.minimumSize,8,35,6,51,0.813953488372093
shortest-bridge-Solution.shortestBridge,8,35,10,47,0.813953488372093
the-earliest-and-latest-rounds-where-players-compete-Solution.earliestAndLatest,8,35,5,52,0.813953488372093
ugly-number-iii-Solution.nthUglyNumber,8,35,5,52,0.813953488372093
check-if-there-is-a-valid-path-in-a-grid-Solution.hasValidPath,9,34,3,54,0.7906976744186046
collect-coins-in-a-tree-Solution.collectTheCoins,9,34,9,48,0.7906976744186046
count-substrings-that-differ-by-one-character-Solution.countSubstrings,9,34,13,44,0.7906976744186046
determine-whether-matrix-can-be-obtained-by-rotation-Solution.findRotation,9,34,5,52,0.7906976744186046
kth-smallest-product-of-two-sorted-arrays-Solution.kthSmallestProduct,9,34,4,53,0.7906976744186046
kth-smallest-subarray-sum-Solution.kthSmallestSubarraySum,9,34,3,54,0.7906976744186046
minimum-time-visiting-all-points-Solution.minTimeToVisitAllPoints,9,34,5,52,0.7906976744186046
permutations-Solution2.dfs,9,34,7,50,0.7906976744186046
probability-of-a-two-boxes-having-the-same-number-of-distinct-balls-Solution.getProbability,9,34,4,53,0.7906976744186046
robot-room-cleaner-Solution.cleanRoom,9,34,5,52,0.7906976744186046
set-matrix-zeroes-Solution.setZeroes,9,34,5,52,0.7906976744186046
stone-game-ix-Solution.stoneGameIX,9,34,8,49,0.7906976744186046
sum-of-all-odd-length-subarrays-Solution.sumOddLengthSubarrays,9,34,8,49,0.7906976744186046
sum-of-digits-in-the-minimum-number-Solution.sumOfDigits,9,34,4,53,0.7906976744186046
