blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
number-of-orders-in-the-backlog-Solution.getNumberOfBacklogOrders,26,47,0,27,0.6438356164383562
number-of-ways-to-reconstruct-a-tree-Solution.checkWays,26,47,3,24,0.6438356164383562
sum-of-remoteness-of-all-cells-Solution.sumRemoteness,26,47,0,27,0.6438356164383562
best-time-to-buy-and-sell-stock-iv-Solution.maxProfit,27,46,2,25,0.6301369863013698
distribute-repeating-integers-Solution.canDistribute,27,46,2,25,0.6301369863013698
find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance-Solution.findTheCity,27,46,4,23,0.6301369863013698
guess-the-majority-in-a-hidden-array-Solution.guessMajority,27,46,4,23,0.6301369863013698
maximum-number-of-moves-to-kill-all-pawns-Solution.maxMoves,27,46,1,26,0.6301369863013698
minimum-height-trees-Solution.findMinHeightTrees,27,46,2,25,0.6301369863013698
palindrome-partitioning-iii-Solution.palindromePartition,27,46,1,26,0.6301369863013698
find-k-pairs-with-smallest-sums-Solution.kSmallestPairs,28,45,0,27,0.6164383561643836
number-of-distinct-roll-sequences-Solution.distinctSequences,28,45,1,26,0.6164383561643836
stamping-the-sequence-Solution.movesToStamp,28,45,1,26,0.6164383561643836
closest-subsequence-sum-Solution.minAbsDifference,29,44,1,26,0.6027397260273972
minCut-Solution.minCut,29,44,4,23,0.6027397260273972
minimum-cost-to-equalize-array-Solution.minCostToEqualizeArray,29,44,2,25,0.6027397260273972
minimum-cost-to-merge-stones-Solution.mergeStones,29,44,0,27,0.6027397260273972
number-of-pairs-of-interchangeable-rectangles-Solution.interchangeableRectangles,29,44,2,25,0.6027397260273972
numbers-at-most-n-given-digit-set-Solution.atMostNGivenDigitSet,29,44,2,25,0.6027397260273972
the-number-of-the-smallest-unoccupied-chair-Solution.smallestChair,29,44,1,26,0.6027397260273972
erect-the-fence-Solution.outerTrees,30,43,2,25,0.589041095890411
find-the-grid-of-region-average-Solution.resultGrid,30,43,1,26,0.589041095890411
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,30,43,3,24,0.589041095890411
maximum-number-of-operations-with-the-same-score-ii-Solution.maxOperations,30,43,0,27,0.589041095890411
minimize-manhattan-distances-Solution.minimumDistance,30,43,0,27,0.589041095890411
number-of-single-divisor-triplets-Solution.singleDivisorTriplet,30,43,4,23,0.589041095890411
shortest-path-visiting-all-nodes-Solution.shortestPathLength,30,43,2,25,0.589041095890411
sum-of-special-evenly-spaced-elements-in-array-Solution.solve,30,43,0,27,0.589041095890411
minimum-time-to-finish-the-race-Solution.minimumFinishTime,31,42,1,26,0.5753424657534246
strings-differ-by-one-character-Solution.differByOne,31,42,3,24,0.5753424657534246
minimum-adjacent-swaps-for-k-consecutive-ones-Solution.minMoves,32,41,2,25,0.5616438356164384
shortest-and-lexicographically-smallest-beautiful-string-Solution.shortestBeautifulSubstring,32,41,3,24,0.5616438356164384
find-the-shortest-superstring-Solution.shortestSuperstring,33,40,6,21,0.547945205479452
maximum-score-of-a-node-sequence-Solution.maximumScore,33,40,4,23,0.547945205479452
palindromePartition-Solution.partition,33,40,5,22,0.547945205479452
prime-pairs-with-target-sum-Solution.findPrimePairs,33,40,1,26,0.547945205479452
find-products-of-elements-of-big-array-Solution.findProductsOfElements,34,39,2,25,0.5342465753424658
number-of-restricted-paths-from-first-to-last-node-Solution.countRestrictedPaths,34,39,0,27,0.5342465753424658
find-the-level-of-tree-with-minimum-sum-Solution.minimumLevel,35,38,3,24,0.5205479452054794
maximum-average-pass-ratio-Solution.maxAverageRatio,35,38,3,24,0.5205479452054794
number-of-atoms-Solution.countOfAtoms,35,38,4,23,0.5205479452054794
shortest-cycle-in-a-graph-Solution.findShortestCycle,35,38,1,26,0.5205479452054794
find-the-largest-palindrome-divisible-by-k-Solution.largestPalindrome,36,37,5,22,0.5068493150684932
partition-array-into-two-arrays-to-minimize-sum-difference-Solution.minimumDifference,37,36,4,23,0.4931506849315068
longest-string-chain-Solution.longestStrChain,38,35,2,25,0.4794520547945205
remove-methods-from-project-Solution.remainingMethods,38,35,2,25,0.4794520547945205
find-the-occurrence-of-first-almost-equal-substring-Solution.minStartingIndex,40,33,3,24,0.4520547945205479
maximum-rows-covered-by-columns-Solution.maximumRows,40,33,5,22,0.4520547945205479
count-good-meals-Solution.countPairs,41,32,4,23,0.4383561643835616
minimum-time-to-revert-word-to-initial-state-ii-Solution.minimumTimeToInitialState,41,32,3,24,0.4383561643835616
find-pattern-in-infinite-stream-i-Solution.findPattern,42,31,5,22,0.4246575342465753
process-tasks-using-servers-Solution.assignTasks,42,31,4,23,0.4246575342465753
find-pattern-in-infinite-stream-ii-Solution.findPattern,43,30,5,22,0.410958904109589
find-all-possible-recipes-from-given-supplies-Solution.findAllRecipes,44,29,8,19,0.3972602739726027
the-most-similar-path-in-a-graph-Solution.mostSimilar,44,29,2,25,0.3972602739726027
double-modular-exponentiation-Solution.getGoodIndices,45,28,5,22,0.3835616438356164
execution-of-all-suffix-instructions-staying-in-a-grid-Solution.executeInstructions,47,26,6,21,0.3561643835616438
statistics-from-a-large-sample-Solution.sampleStats,53,20,8,19,0.273972602739726
isMatch-Solution.isMatch,55,18,6,21,0.2465753424657534
apply-operations-to-maximize-score-Solution.maximumScore,56,17,18,9,0.2328767123287671
