,case_name,before,after,decrease,decrease_rate
0,177736_Bypass,1024,879.4582152366638,144.54178476333618,0.1411540866829455
1,177740_DoS_Exec_Code_Overflow_Mem._Corr.,1024,864.5636114478111,159.43638855218887,0.15569959819549695
2,177741_DoS_Overflow,1024,867.2440899014473,156.7559100985527,0.15308194345561787
3,177742_DoS_Overflow,1024,862.3644866943359,161.63551330566406,0.15784718096256256
4,177743_DoS,1024,891.8665394186974,132.13346058130264,0.12903658259892836
5,177747_DoS,1024,876.3694239854813,147.63057601451874,0.14417048438917845
6,177750_DoS_Exec_Code,1024,871.5325995087624,152.46740049123764,0.14889394579222426
7,177766_DoS,0,0.0,0.0,0.0
8,177767_DoS,1024,879.3635351061821,144.6364648938179,0.14124654774786904
9,177768_DoS,1024,869.641188621521,154.358811378479,0.1507410267367959
10,177770_Bypass,1024,877.6035975217819,146.39640247821808,0.14296523679513484
11,177771_nan,1024,874.109311401844,149.89068859815598,0.1463776255841367
12,177773_DoS_Exec_Code_Overflow_Mem._Corr.,1024,867.005909383297,156.99409061670303,0.15331454161787406
13,177774_DoS_Exec_Code_Overflow,1024,878.2547931075096,145.7452068924904,0.14232930360594764
14,177775_DoS_Exec_Code_Overflow,1024,878.0259749889374,145.97402501106262,0.14255275879986584
15,177777_DoS_Exec_Code_Overflow,1024,882.3332142829895,141.6667857170105,0.13834647042676806
16,177778_DoS_Exec_Code_Overflow,1024,876.7380857467651,147.26191425323486,0.14381046313792467
17,177779_DoS_Exec_Code_Overflow,0,0.0,0.0,0.0
18,177780_DoS_Exec_Code_Overflow,1024,877.9021697640419,146.0978302359581,0.14267366233980283
19,177781_DoS_Exec_Code_Overflow,1024,858.6201481223106,165.37985187768936,0.16150376159930602
20,177783_DoS_Exec_Code_Overflow,1024,855.3452112674713,168.6547887325287,0.16470194212161005
21,177786_DoS_Exec_Code_Overflow,1024,877.5131546854973,146.48684531450272,0.14305355987744406
22,177787_DoS_Exec_Code_Overflow,1024,888.5877451896667,135.41225481033325,0.13223853008821607
23,177788_DoS_Exec_Code_Overflow,1024,882.325827896595,141.674172103405,0.13835368369473144
24,177789_DoS_Exec_Code_Overflow,1024,875.4476187229156,148.55238127708435,0.14507068484090269
25,177792_DoS_Exec_Code_Overflow,1024,855.0366908311844,168.9633091688156,0.1650032316101715
26,177793_DoS_Exec_Code_Overflow,1024,864.750245988369,159.249754011631,0.1555173379019834
27,177794_nan,1024,857.5489512681961,166.4510487318039,0.16254985227715224
28,177795_nan,1024,860.2216249704361,163.7783750295639,0.1599398193648085
29,177796_Overflow,1024,876.3446479439735,147.65535205602646,0.14419467974221334
30,177799_Overflow,1024,875.9427023530006,148.05729764699936,0.1445872047333978
31,177807_Bypass,1024,889.0421962738037,134.9578037261963,0.13179473020136356
