,cosine-similarity
177736_Bypass.cpp,0.9379
177740_DoS_Exec_Code_Overflow_Mem._Corr..cpp,0.8797
177741_DoS_Overflow.cpp,0.8429
177742_DoS_Overflow.cpp,0.8315
177743_DoS.cpp,0.9247
177747_DoS.cpp,0.9880
177750_DoS_Exec_Code.cpp,0.9194
177766_DoS.cpp,0.9829
177767_DoS.cpp,0.9021
177768_DoS.cpp,0.9483
177770_Bypass.cpp,0.9418
177771_nan.cpp,0.9238
177773_DoS_Exec_Code_Overflow_Mem._Corr..cpp,0.8648
177774_DoS_Exec_Code_Overflow.cpp,0.9617
177775_DoS_Exec_Code_Overflow.cpp,0.9683
177777_DoS_Exec_Code_Overflow.cpp,0.9791
177778_DoS_Exec_Code_Overflow.cpp,0.9852
177779_DoS_Exec_Code_Overflow.cpp,0.9831
177780_DoS_Exec_Code_Overflow.cpp,0.9564
177781_DoS_Exec_Code_Overflow.cpp,0.8822
177783_DoS_Exec_Code_Overflow.cpp,0.8729
177786_DoS_Exec_Code_Overflow.cpp,0.9599
177787_DoS_Exec_Code_Overflow.cpp,0.9886
177788_DoS_Exec_Code_Overflow.cpp,0.9909
177789_DoS_Exec_Code_Overflow.cpp,0.8700
177792_DoS_Exec_Code_Overflow.cpp,0.8495
177793_DoS_Exec_Code_Overflow.cpp,0.9643
177794_nan.cpp,0.9219
177795_nan.cpp,0.9270
177796_Overflow.cpp,0.8476
177799_Overflow.cpp,0.9051
177807_Bypass.cpp,0.8719
177809_Bypass.cpp,0.9788
177811_DoS.cpp,0.9775
177812_Bypass.cpp,0.8005
177815_Bypass.cpp,0.9637
177816_Bypass.cpp,0.9503
177821_DoS.cpp,0.8551
177823_Exec_Code_Overflow.cpp,0.9147
177825_DoS.cpp,0.8737
177826_DoS_Exec_Code_Overflow.cpp,0.8528
177827_nan.cpp,0.8638
177831_nan.cpp,0.8222
177832_nan.cpp,0.7858
177833_DoS_Overflow.cpp,0.8638
177839_+Info.cpp,0.9108
177840_+Info.cpp,0.8228
177841_+Info.cpp,0.8259
177842_+Info.cpp,0.8365
177843_+Info.cpp,0.9086
177844_+Info.cpp,0.8223
177848_nan.cpp,0.7798
177850_DoS_Overflow.cpp,0.8901
177851_DoS_Overflow.cpp,0.8556
177852_DoS_Overflow.cpp,0.9207
177853_DoS_Overflow.cpp,0.8043
177855_Bypass.cpp,0.9428
177856_nan.cpp,0.9593
177857_nan.cpp,0.8698
177859_Exec_Code_Bypass.cpp,0.9292
177860_Exec_Code_Bypass.cpp,0.9021
177862_Exec_Code.cpp,0.8945
177865_DoS.cpp,0.7679
177867_nan.cpp,0.9946
177869_nan.cpp,0.9698
177870_nan.cpp,0.7950
177874_Exec_Code_Overflow.cpp,0.9175
177875_Exec_Code_Overflow.cpp,0.9831
177879_DoS_Exec_Code_Overflow.cpp,0.8540
177880_Bypass.cpp,0.9552
177881_DoS.cpp,0.8871
177883_nan.cpp,0.7912
177887_DoS_Overflow.cpp,0.9545
177891_DoS.cpp,0.8753
177893_+Info.cpp,0.8242
177896_nan.cpp,0.8243
177897_+Info.cpp,0.7678
177898_+Info.cpp,0.7937
177899_+Info.cpp,0.7455
177900_+Info.cpp,0.8079
177901_Overflow.cpp,0.6820
177904_DoS.cpp,0.9002
177905_DoS.cpp,0.9501
177906_DoS_Exec_Code_Overflow.cpp,0.9370
177907_DoS_Exec_Code_Overflow.cpp,0.8958
177909_DoS_Exec_Code_Overflow.cpp,0.8957
177910_DoS.cpp,0.7556
177911_Exec_Code_Overflow.cpp,0.7928
177912_Exec_Code_Overflow.cpp,0.7708
177913_Exec_Code_Overflow.cpp,0.8870
177915_Exec_Code_Overflow.cpp,0.9116
177917_Exec_Code.cpp,0.8667
177918_Exec_Code.cpp,0.8204
177919_nan.cpp,0.9124
177920_nan.cpp,0.8652
177921_nan.cpp,0.8193
177922_Exec_Code_Overflow.cpp,0.9122
177923_Bypass.cpp,0.8028
177926_Exec_Code_Overflow.cpp,0.8498
177927_nan.cpp,0.9780
min,0.6820
max,0.9946
mean,0.8867
