blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
2979-WhiteList.canTransfer,122,0,5,1,0.0
3129-test.record_human_readable_blockhash,122,0,5,1,0.0
3671-Foo.doit,122,0,6,0,0.0
3829-ECRecovery.recover,122,0,5,1,0.0
4036-CustomToken.CustomToken,122,0,5,1,0.0
4043-CustomToken.CustomToken,122,0,5,1,0.0
4088-CustomToken.CustomToken,122,0,5,1,0.0
4479-cyberEntry2.cyberEntry2,122,0,6,0,0.0
5178-Rainmaker.letItRain,122,0,6,0,0.0
526-GetsBurned.BurnMe,122,0,5,1,0.0
5286-CustomToken.CustomToken,122,0,5,1,0.0
5496-CustomToken.CustomToken,122,0,5,1,0.0
6576-CustomToken.CustomToken,122,0,5,1,0.0
7041-Airdrop.drop,122,0,4,2,0.0
7303-CustomToken.CustomToken,122,0,5,1,0.0
7505-CustomToken.CustomToken,122,0,5,1,0.0
761-MultiTransfer.transfer,122,0,5,1,0.0
801-CustomToken.CustomToken,122,0,5,1,0.0
8228-ENXAirDrop.airDrop,122,0,1,5,0.0
8328-CustomToken.CustomToken,122,0,5,1,0.0
8406-balanceChecker.checkBals,122,0,4,2,0.0
8458-CustomToken.CustomToken,122,0,6,0,0.0
8463-CustomToken.CustomToken,122,0,5,1,0.0
8543-ConvertLib.convert,122,0,4,2,0.0
8846-CustomToken.CustomToken,122,0,5,1,0.0
9689-CustomToken.CustomToken,122,0,5,1,0.0
9700-Airdrop.drop,122,0,4,2,0.0
9757-ZhenNet.store,122,0,4,2,0.0
9800-CustomToken.CustomToken,122,0,6,0,0.0
9827-CustomToken.CustomToken,122,0,4,2,0.0
9877-Authority.canCall,122,0,6,0,0.0
