,case_name,before,after,decrease,decrease_rate
0,11_access_control,0,0,0,0
1,12_access_control,0,0,0,0
2,13_access_control,0,0,0,0
3,14_access_control,0,0,0,0
4,15_access_control,0,0,0,0
5,16_access_control,0,0,0,0
6,17_access_control,0,0,0,0
7,18_access_control,0,0,0,0
8,19_access_control,0,0,0,0
9,20_access_control,0,0,0,0
10,21_access_control,0,0,0,0
11,22_access_control,0,0,0,0
12,23_access_control,0,0,0,0
13,24_access_control,0,0,0,0
14,25_access_control,0,0,0,0
15,26_access_control,0,0,0,0
16,27_unchecked_low_level_calls,0,0,0,0
17,28_unchecked_low_level_calls,0,0,0,0
18,29_unchecked_low_level_calls,0,0,0,0
19,30_unchecked_low_level_calls,0,0,0,0
20,31_unchecked_low_level_calls,0,0,0,0
21,32_unchecked_low_level_calls,0,0,0,0
22,33_unchecked_low_level_calls,0,0,0,0
23,34_unchecked_low_level_calls,0,0,0,0
24,35_unchecked_low_level_calls,0,0,0,0
25,36_unchecked_low_level_calls,0,0,0,0
26,37_unchecked_low_level_calls,0,0,0,0
27,38_unchecked_low_level_calls,0,0,0,0
28,39_unchecked_low_level_calls,0,0,0,0
29,40_unchecked_low_level_calls,0,0,0,0
30,41_unchecked_low_level_calls,0,0,0,0
31,42_unchecked_low_level_calls,0,0,0,0
32,43_unchecked_low_level_calls,0,0,0,0
33,44_unchecked_low_level_calls,0,0,0,0
34,45_unchecked_low_level_calls,0,0,0,0
35,46_unchecked_low_level_calls,0,0,0,0
36,47_unchecked_low_level_calls,0,0,0,0
37,48_unchecked_low_level_calls,0,0,0,0
38,49_unchecked_low_level_calls,0,0,0,0
39,50_unchecked_low_level_calls,0,0,0,0
40,51_unchecked_low_level_calls,0,0,0,0
41,52_unchecked_low_level_calls,0,0,0,0
42,53_unchecked_low_level_calls,0,0,0,0
43,54_unchecked_low_level_calls,0,0,0,0
44,55_unchecked_low_level_calls,0,0,0,0
45,56_unchecked_low_level_calls,0,0,0,0
46,57_unchecked_low_level_calls,0,0,0,0
47,58_unchecked_low_level_calls,0,0,0,0
48,59_unchecked_low_level_calls,0,0,0,0
49,60_unchecked_low_level_calls,0,0,0,0
50,61_unchecked_low_level_calls,0,0,0,0
51,62_unchecked_low_level_calls,0,0,0,0
52,63_unchecked_low_level_calls,0,0,0,0
53,64_unchecked_low_level_calls,0,0,0,0
54,65_unchecked_low_level_calls,0,0,0,0
55,66_unchecked_low_level_calls,0,0,0,0
56,67_unchecked_low_level_calls,0,0,0,0
57,68_unchecked_low_level_calls,0,0,0,0
58,69_unchecked_low_level_calls,0,0,0,0
59,70_unchecked_low_level_calls,0,0,0,0
60,71_unchecked_low_level_calls,0,0,0,0
61,72_unchecked_low_level_calls,0,0,0,0
62,73_front_running,0,0,0,0
63,74_front_running,0,0,0,0
64,75_front_running,0,0,0,0
65,76_front_running,0,0,0,0
66,77_arithmetic,0,0,0,0
67,78_arithmetic,0,0,0,0
68,79_arithmetic,0,0,0,0
69,80_arithmetic,0,0,0,0
70,81_arithmetic,0,0,0,0
71,82_arithmetic,0,0,0,0
72,83_arithmetic,0,0,0,0
73,84_arithmetic,0,0,0,0
74,85_arithmetic,0,0,0,0
75,86_arithmetic,0,0,0,0
76,87_arithmetic,0,0,0,0
77,88_arithmetic,0,0,0,0
78,89_arithmetic,0,0,0,0
79,90_arithmetic,0,0,0,0
80,91_bad_randomness,0,0,0,0
81,92_bad_randomness,0,0,0,0
82,93_bad_randomness,0,0,0,0
83,94_bad_randomness,0,0,0,0
84,95_bad_randomness,0,0,0,0
85,96_bad_randomness,0,0,0,0
86,97_reentrancy,0,0,0,0
87,98_reentrancy,0,0,0,0
88,99_reentrancy,0,0,0,0
89,100_reentrancy,0,0,0,0
90,101_reentrancy,0,0,0,0
91,102_reentrancy,0,0,0,0
92,103_reentrancy,0,0,0,0
93,104_reentrancy,0,0,0,0
94,105_reentrancy,0,0,0,0
95,106_reentrancy,0,0,0,0
96,107_reentrancy,0,0,0,0
97,108_reentrancy,0,0,0,0
98,109_reentrancy,0,0,0,0
99,110_reentrancy,0,0,0,0
100,111_reentrancy,0,0,0,0
101,112_reentrancy,0,0,0,0
102,113_reentrancy,0,0,0,0
103,114_reentrancy,0,0,0,0
104,115_reentrancy,0,0,0,0
105,116_reentrancy,0,0,0,0
106,117_reentrancy,0,0,0,0
107,118_reentrancy,0,0,0,0
108,119_reentrancy,0,0,0,0
109,120_reentrancy,0,0,0,0
110,121_reentrancy,0,0,0,0
111,122_reentrancy,0,0,0,0
112,123_reentrancy,0,0,0,0
113,124_reentrancy,0,0,0,0
114,125_reentrancy,0,0,0,0
115,126_reentrancy,0,0,0,0
116,127_time_manipulation,0,0,0,0
117,128_time_manipulation,0,0,0,0
118,129_time_manipulation,0,0,0,0
119,130_time_manipulation,0,0,0,0
120,131_time_manipulation,0,0,0,0
121,132_short_addresses,0,0,0,0
122,133_denial_of_service,0,0,0,0
123,134_denial_of_service,0,0,0,0
124,135_denial_of_service,0,0,0,0
125,136_denial_of_service,0,0,0,0
126,137_denial_of_service,0,0,0,0
127,138_denial_of_service,0,0,0,0
