blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
CodeLlama,18,6,36,68,0.25
Gemma,96,14,9,9,0.12727272727272726
GPT4o,110,16,1,1,0.12698412698412698
Mixtral,124,1,3,0,0.008
MixtralExpert,115,6,5,2,0.049586776859504134
Phi,122,0,6,0,0.0
