blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
campus-bikes-ii-Solution2.assignBikes,7,24,1,68,0.7741935483870968
maximum-strong-pair-xor-ii-Solution2.maximumStrongPairXor,7,24,4,65,0.7741935483870968
cat-and-mouse-ii-Solution2.canMouseWin,8,23,3,66,0.7419354838709677
escape-a-large-maze-Solution.isEscapePossible,8,23,4,65,0.7419354838709677
surrounded-regions-Solution.solve,8,23,1,68,0.7419354838709677
wiggle-sort-ii-Solution2.wiggleSort,8,23,2,67,0.7419354838709677
apply-operations-to-maximize-score-Solution.maximumScore,9,22,3,66,0.7096774193548387
check-if-there-is-a-path-with-equal-number-of-0s-and-1s-Solution.isThereAPath,9,22,1,68,0.7096774193548387
confusing-number-ii-Solution2.confusingNumberII,9,22,3,66,0.7096774193548387
contain-virus-Solution.containVirus,9,22,2,67,0.7096774193548387
count-all-possible-routes-Solution.countRoutes,9,22,2,67,0.7096774193548387
game-of-life-Solution.gameOfLife,9,22,6,63,0.7096774193548387
max-sum-of-sub-matrix-no-larger-than-k-Solution_TLE.maxSumSubmatrix,9,22,8,61,0.7096774193548387
maximum-balanced-subsequence-sum-Solution3.maxBalancedSubsequenceSum,9,22,3,66,0.7096774193548387
maximum-number-of-moves-to-kill-all-pawns-Solution.maxMoves,9,22,8,61,0.7096774193548387
maximum-number-of-ones-Solution.maximumNumberOfOnes,9,22,3,66,0.7096774193548387
maximum-star-sum-of-a-graph-Solution.maxStarSum,9,22,1,68,0.7096774193548387
minimum-cost-walk-in-weighted-graph-Solution.minimumCost,9,22,3,66,0.7096774193548387
remove-invalid-parentheses-Solution.removeInvalidParentheses,9,22,2,67,0.7096774193548387
check-if-there-is-a-valid-path-in-a-grid-Solution.hasValidPath,10,21,4,65,0.6774193548387096
find-first-and-last-position-of-element-in-sorted-array-Solution.searchRange,10,21,7,62,0.6774193548387096
minimum-moves-to-move-a-box-to-their-target-location-Solution.minPushBox,10,21,3,66,0.6774193548387096
minimum-operations-to-make-a-uni-value-grid-Solution.minOperations,10,21,4,65,0.6774193548387096
second-minimum-time-to-reach-destination-Solution2.secondMinimum,10,21,3,66,0.6774193548387096
shortest-bridge-Solution.shortestBridge,10,21,1,68,0.6774193548387096
sliding-puzzle-Solution2.slidingPuzzle,10,21,4,65,0.6774193548387096
sort-colors-Solution.sortColors,10,21,4,65,0.6774193548387096
subarrays-distinct-element-sum-of-squares-ii-Solution2.sumCounts,10,21,7,62,0.6774193548387096
tiling-a-rectangle-with-the-fewest-squares-Solution.tilingRectangle,10,21,1,68,0.6774193548387096
construct-string-with-minimum-cost-easy-Solution3.minimumCost,11,20,1,68,0.6451612903225806
count-k-subsequences-of-a-string-with-maximum-beauty-Solution.countKSubsequencesWithMaxBeauty,11,20,5,64,0.6451612903225806
find-minimum-diameter-after-merging-two-trees-Solution4.minimumDiameterAfterMerge,11,20,1,68,0.6451612903225806
find-subsequence-of-length-k-with-the-largest-sum-Solution.maxSubsequence,11,20,3,66,0.6451612903225806
find-the-kth-largest-integer-in-the-array-Solution.kthLargestNumber,11,20,2,67,0.6451612903225806
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,11,20,7,62,0.6451612903225806
minimum-adjacent-swaps-to-reach-the-kth-smallest-number-Solution.getMinSwaps,11,20,2,67,0.6451612903225806
minimum-path-cost-in-a-hidden-grid-Solution.findShortestPath,11,20,0,69,0.6451612903225806
subarrays-distinct-element-sum-of-squares-i-Solution2.sumCounts,11,20,1,68,0.6451612903225806
two-city-scheduling-Solution.twoCitySchedCost,11,20,5,64,0.6451612903225806
android-unlock-patterns-Solution_TLE.numberOfPatterns,12,19,3,66,0.6129032258064516
best-time-to-buy-and-sell-stock-iv-Solution2.maxProfit,12,19,3,66,0.6129032258064516
count-the-number-of-square-free-subsets-Solution2.squareFreeSubsets,12,19,1,68,0.6129032258064516
create-sorted-array-through-instructions-Solution_TLE.createSortedArray,12,19,4,65,0.6129032258064516
duplicate-zeros-Solution.duplicateZeros,12,19,3,66,0.6129032258064516
escape-the-spreading-fire-Solution2.maximumMinutes,12,19,10,59,0.6129032258064516
find-kth-largest-xor-coordinate-value-Solution.kthLargestValue,12,19,2,67,0.6129032258064516
find-the-sum-of-subsequence-powers-Solution2.sumOfPowers,12,19,1,68,0.6129032258064516
k-th-largest-perfect-subtree-size-in-binary-tree-Solution2.kthLargestPerfectSubtree,12,19,4,65,0.6129032258064516
maximize-the-number-of-partitions-after-operations-Solution.maxPartitionsAfterOperations,12,19,7,62,0.6129032258064516
maximum-compatibility-score-sum-Solution2.maxCompatibilitySum,12,19,2,67,0.6129032258064516
maximum-product-of-the-length-of-two-palindromic-subsequences-Solution.maxProduct,12,19,2,67,0.6129032258064516
maximum-product-of-the-length-of-two-palindromic-substrings-Solution2.maxProduct,12,19,10,59,0.6129032258064516
maximum-sum-of-subsequence-with-non-adjacent-elements-Solution.maximumSumSubsequence,12,19,2,67,0.6129032258064516
minimize-rounding-error-to-meet-target-Solution.minimizeError,12,19,6,63,0.6129032258064516
pacific-atlantic-water-flow-Solution.pacificAtlantic,12,19,3,66,0.6129032258064516
put-marbles-in-bags-Solution.putMarbles,12,19,4,65,0.6129032258064516
rearranging-fruits-Solution.minCost,12,19,6,63,0.6129032258064516
shortest-common-supersequence-Solution.shortestCommonSupersequence,12,19,5,64,0.6129032258064516
shortest-path-to-get-all-keys-Solution.shortestPathAllKeys,12,19,5,64,0.6129032258064516
smallest-integer-divisible-by-k-Solution.smallestRepunitDivByK,12,19,3,66,0.6129032258064516
subsequence-of-size-k-with-the-largest-even-sum-Solution.largestEvenSum,12,19,4,65,0.6129032258064516
sum-game-Solution.sumGame,12,19,4,65,0.6129032258064516
the-number-of-good-subsets-Solution.numberOfGoodSubsets,12,19,4,65,0.6129032258064516
construct-string-with-minimum-cost-Solution2.minimumCost,13,18,2,67,0.5806451612903226
count-ways-to-make-array-with-product-Solution.waysToFillArray,13,18,4,65,0.5806451612903226
distribute-repeating-integers-Solution.canDistribute,13,18,5,64,0.5806451612903226
find-the-safest-path-in-a-grid-Solution3.maximumSafenessFactor,13,18,3,66,0.5806451612903226
kth-smallest-product-of-two-sorted-arrays-Solution.kthSmallestProduct,13,18,3,66,0.5806451612903226
minimum-cost-to-separate-sentence-into-rows-Solution3.minimumCost,13,18,1,68,0.5806451612903226
minimum-difference-between-largest-and-smallest-value-in-three-moves-Solution.minDifference,13,18,5,64,0.5806451612903226
minimum-number-of-valid-strings-to-form-target-ii-Solution3.minValidStrings,13,18,3,66,0.5806451612903226
stone-game-v-Solution2.stoneGameV,13,18,5,64,0.5806451612903226
sum-of-all-odd-length-subarrays-Solution.sumOddLengthSubarrays,13,18,1,68,0.5806451612903226
super-egg-drop-Solution.superEggDrop,13,18,7,62,0.5806451612903226
block-placement-queries-Solution2.getResults,14,17,6,63,0.5483870967741935
find-products-of-elements-of-big-array-Solution.findProductsOfElements,14,17,7,62,0.5483870967741935
handling-sum-queries-after-update-Solution.handleQuery,14,17,9,60,0.5483870967741935
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,14,17,5,64,0.5483870967741935
longest-common-suffix-queries-Solution.stringIndices,14,17,7,62,0.5483870967741935
longest-duplicate-substring-Solution.longestDupSubstring,14,17,8,61,0.5483870967741935
mice-and-cheese-Solution.miceAndCheese,14,17,3,66,0.5483870967741935
palindrome-rearrangement-queries-Solution2.canMakePalindromeQueries,14,17,4,65,0.5483870967741935
robot-room-cleaner-Solution.cleanRoom,14,17,4,65,0.5483870967741935
maximum-gcd-sum-of-a-subarray-Solution3_TLE.maxGcdSum,15,16,6,63,0.5161290322580645
minimum-non-zero-product-of-the-array-elements-Solution.minNonZeroProduct,15,16,1,68,0.5161290322580645
modify-graph-edge-weights-Solution.modifiedGraphEdges,15,16,4,65,0.5161290322580645
number-of-beautiful-integers-in-the-range-Solution4.numberOfBeautifulIntegers,15,16,5,64,0.5161290322580645
alternating-groups-iii-Solution.numberOfAlternatingGroups,16,15,12,57,0.4838709677419355
erect-the-fence-Solution.outerTrees,16,15,7,62,0.4838709677419355
reward-top-k-students-Solution.topStudents,16,15,2,67,0.4838709677419355
sliding-window-median-Solution3.medianSlidingWindow,16,15,7,62,0.4838709677419355
string-transformation-Solution3.numberOfWays,16,15,9,60,0.4838709677419355
find-indices-with-index-and-value-difference-ii-Solution.findIndices,17,14,5,64,0.45161290322580644
maximum-deletions-on-a-string-Solution3.deleteString,17,14,8,61,0.45161290322580644
number-of-sets-of-k-non-overlapping-line-segments-Solution2.numberOfSets,17,14,10,59,0.45161290322580644
number-of-ways-to-separate-numbers-Solution.numberOfCombinations,17,14,7,62,0.45161290322580644
find-all-good-strings-Solution.findGoodStrings,18,13,6,63,0.41935483870967744
find-indices-with-index-and-value-difference-i-Solution.findIndices,18,13,6,63,0.41935483870967744
erect-the-fence-ii-Solution.outerTrees,19,12,11,58,0.3870967741935484
rearrange-spaces-between-words-Solution.reorderSpaces,20,11,6,63,0.3548387096774194
