blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
maximum-strong-pair-xor-ii-Solution2.maximumStrongPairXor,6,23,5,66,0.7931034482758621
campus-bikes-ii-Solution2.assignBikes,7,22,1,70,0.7586206896551724
wiggle-sort-ii-Solution2.wiggleSort,7,22,3,68,0.7586206896551724
cat-and-mouse-ii-Solution2.canMouseWin,8,21,3,68,0.7241379310344828
confusing-number-ii-Solution2.confusingNumberII,8,21,4,67,0.7241379310344828
contain-virus-Solution.containVirus,8,21,3,68,0.7241379310344828
escape-a-large-maze-Solution.isEscapePossible,8,21,4,67,0.7241379310344828
max-sum-of-sub-matrix-no-larger-than-k-Solution_TLE.maxSumSubmatrix,8,21,9,62,0.7241379310344828
maximum-number-of-moves-to-kill-all-pawns-Solution.maxMoves,8,21,9,62,0.7241379310344828
maximum-star-sum-of-a-graph-Solution.maxStarSum,8,21,2,69,0.7241379310344828
surrounded-regions-Solution.solve,8,21,1,70,0.7241379310344828
apply-operations-to-maximize-score-Solution.maximumScore,9,20,3,68,0.6896551724137931
check-if-there-is-a-path-with-equal-number-of-0s-and-1s-Solution.isThereAPath,9,20,1,70,0.6896551724137931
count-all-possible-routes-Solution.countRoutes,9,20,2,69,0.6896551724137931
find-first-and-last-position-of-element-in-sorted-array-Solution.searchRange,9,20,8,63,0.6896551724137931
game-of-life-Solution.gameOfLife,9,20,6,65,0.6896551724137931
maximum-balanced-subsequence-sum-Solution3.maxBalancedSubsequenceSum,9,20,3,68,0.6896551724137931
maximum-number-of-ones-Solution.maximumNumberOfOnes,9,20,3,68,0.6896551724137931
minimum-cost-walk-in-weighted-graph-Solution.minimumCost,9,20,3,68,0.6896551724137931
minimum-moves-to-move-a-box-to-their-target-location-Solution.minPushBox,9,20,4,67,0.6896551724137931
remove-invalid-parentheses-Solution.removeInvalidParentheses,9,20,2,69,0.6896551724137931
second-minimum-time-to-reach-destination-Solution2.secondMinimum,9,20,4,67,0.6896551724137931
sliding-puzzle-Solution2.slidingPuzzle,9,20,5,66,0.6896551724137931
sort-colors-Solution.sortColors,9,20,5,66,0.6896551724137931
subarrays-distinct-element-sum-of-squares-ii-Solution2.sumCounts,9,20,8,63,0.6896551724137931
two-city-scheduling-Solution.twoCitySchedCost,9,20,7,64,0.6896551724137931
check-if-there-is-a-valid-path-in-a-grid-Solution.hasValidPath,10,19,4,67,0.6551724137931034
construct-string-with-minimum-cost-easy-Solution3.minimumCost,10,19,2,69,0.6551724137931034
count-k-subsequences-of-a-string-with-maximum-beauty-Solution.countKSubsequencesWithMaxBeauty,10,19,6,65,0.6551724137931034
find-minimum-diameter-after-merging-two-trees-Solution4.minimumDiameterAfterMerge,10,19,2,69,0.6551724137931034
find-subsequence-of-length-k-with-the-largest-sum-Solution.maxSubsequence,10,19,4,67,0.6551724137931034
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,10,19,8,63,0.6551724137931034
minimum-adjacent-swaps-to-reach-the-kth-smallest-number-Solution.getMinSwaps,10,19,3,68,0.6551724137931034
minimum-operations-to-make-a-uni-value-grid-Solution.minOperations,10,19,4,67,0.6551724137931034
minimum-path-cost-in-a-hidden-grid-Solution.findShortestPath,10,19,1,70,0.6551724137931034
shortest-bridge-Solution.shortestBridge,10,19,1,70,0.6551724137931034
subarrays-distinct-element-sum-of-squares-i-Solution2.sumCounts,10,19,2,69,0.6551724137931034
tiling-a-rectangle-with-the-fewest-squares-Solution.tilingRectangle,10,19,1,70,0.6551724137931034
android-unlock-patterns-Solution_TLE.numberOfPatterns,11,18,4,67,0.6206896551724138
count-the-number-of-square-free-subsets-Solution2.squareFreeSubsets,11,18,2,69,0.6206896551724138
create-sorted-array-through-instructions-Solution_TLE.createSortedArray,11,18,5,66,0.6206896551724138
duplicate-zeros-Solution.duplicateZeros,11,18,4,67,0.6206896551724138
escape-the-spreading-fire-Solution2.maximumMinutes,11,18,11,60,0.6206896551724138
find-kth-largest-xor-coordinate-value-Solution.kthLargestValue,11,18,3,68,0.6206896551724138
find-the-kth-largest-integer-in-the-array-Solution.kthLargestNumber,11,18,2,69,0.6206896551724138
k-th-largest-perfect-subtree-size-in-binary-tree-Solution2.kthLargestPerfectSubtree,11,18,5,66,0.6206896551724138
maximize-the-number-of-partitions-after-operations-Solution.maxPartitionsAfterOperations,11,18,8,63,0.6206896551724138
maximum-compatibility-score-sum-Solution2.maxCompatibilitySum,11,18,3,68,0.6206896551724138
maximum-product-of-the-length-of-two-palindromic-subsequences-Solution.maxProduct,11,18,3,68,0.6206896551724138
maximum-product-of-the-length-of-two-palindromic-substrings-Solution2.maxProduct,11,18,11,60,0.6206896551724138
maximum-sum-of-subsequence-with-non-adjacent-elements-Solution.maximumSumSubsequence,11,18,3,68,0.6206896551724138
minimize-rounding-error-to-meet-target-Solution.minimizeError,11,18,7,64,0.6206896551724138
rearranging-fruits-Solution.minCost,11,18,7,64,0.6206896551724138
shortest-path-to-get-all-keys-Solution.shortestPathAllKeys,11,18,6,65,0.6206896551724138
smallest-integer-divisible-by-k-Solution.smallestRepunitDivByK,11,18,4,67,0.6206896551724138
subsequence-of-size-k-with-the-largest-even-sum-Solution.largestEvenSum,11,18,5,66,0.6206896551724138
the-number-of-good-subsets-Solution.numberOfGoodSubsets,11,18,5,66,0.6206896551724138
best-time-to-buy-and-sell-stock-iv-Solution2.maxProfit,12,17,3,68,0.5862068965517241
construct-string-with-minimum-cost-Solution2.minimumCost,12,17,3,68,0.5862068965517241
count-ways-to-make-array-with-product-Solution.waysToFillArray,12,17,5,66,0.5862068965517241
distribute-repeating-integers-Solution.canDistribute,12,17,6,65,0.5862068965517241
find-the-safest-path-in-a-grid-Solution3.maximumSafenessFactor,12,17,4,67,0.5862068965517241
find-the-sum-of-subsequence-powers-Solution2.sumOfPowers,12,17,1,70,0.5862068965517241
kth-smallest-product-of-two-sorted-arrays-Solution.kthSmallestProduct,12,17,4,67,0.5862068965517241
minimum-difference-between-largest-and-smallest-value-in-three-moves-Solution.minDifference,12,17,6,65,0.5862068965517241
pacific-atlantic-water-flow-Solution.pacificAtlantic,12,17,3,68,0.5862068965517241
put-marbles-in-bags-Solution.putMarbles,12,17,4,67,0.5862068965517241
shortest-common-supersequence-Solution.shortestCommonSupersequence,12,17,5,66,0.5862068965517241
stone-game-v-Solution2.stoneGameV,12,17,6,65,0.5862068965517241
sum-game-Solution.sumGame,12,17,4,67,0.5862068965517241
sum-of-all-odd-length-subarrays-Solution.sumOddLengthSubarrays,12,17,2,69,0.5862068965517241
super-egg-drop-Solution.superEggDrop,12,17,8,63,0.5862068965517241
block-placement-queries-Solution2.getResults,13,16,7,64,0.5517241379310345
handling-sum-queries-after-update-Solution.handleQuery,13,16,10,61,0.5517241379310345
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,13,16,6,65,0.5517241379310345
longest-common-suffix-queries-Solution.stringIndices,13,16,8,63,0.5517241379310345
longest-duplicate-substring-Solution.longestDupSubstring,13,16,9,62,0.5517241379310345
mice-and-cheese-Solution.miceAndCheese,13,16,4,67,0.5517241379310345
minimum-cost-to-separate-sentence-into-rows-Solution3.minimumCost,13,16,1,70,0.5517241379310345
minimum-number-of-valid-strings-to-form-target-ii-Solution3.minValidStrings,13,16,3,68,0.5517241379310345
palindrome-rearrangement-queries-Solution2.canMakePalindromeQueries,13,16,5,66,0.5517241379310345
erect-the-fence-Solution.outerTrees,14,15,9,62,0.5172413793103449
find-products-of-elements-of-big-array-Solution.findProductsOfElements,14,15,7,64,0.5172413793103449
maximum-gcd-sum-of-a-subarray-Solution3_TLE.maxGcdSum,14,15,7,64,0.5172413793103449
reward-top-k-students-Solution.topStudents,14,15,4,67,0.5172413793103449
robot-room-cleaner-Solution.cleanRoom,14,15,4,67,0.5172413793103449
sliding-window-median-Solution3.medianSlidingWindow,14,15,9,62,0.5172413793103449
string-transformation-Solution3.numberOfWays,14,15,11,60,0.5172413793103449
alternating-groups-iii-Solution.numberOfAlternatingGroups,15,14,13,58,0.4827586206896552
minimum-non-zero-product-of-the-array-elements-Solution.minNonZeroProduct,15,14,1,70,0.4827586206896552
modify-graph-edge-weights-Solution.modifiedGraphEdges,15,14,4,67,0.4827586206896552
number-of-beautiful-integers-in-the-range-Solution4.numberOfBeautifulIntegers,15,14,5,66,0.4827586206896552
maximum-deletions-on-a-string-Solution3.deleteString,16,13,9,62,0.4482758620689655
number-of-sets-of-k-non-overlapping-line-segments-Solution2.numberOfSets,16,13,11,60,0.4482758620689655
number-of-ways-to-separate-numbers-Solution.numberOfCombinations,16,13,8,63,0.4482758620689655
find-all-good-strings-Solution.findGoodStrings,17,12,7,64,0.41379310344827586
find-indices-with-index-and-value-difference-ii-Solution.findIndices,17,12,5,66,0.41379310344827586
erect-the-fence-ii-Solution.outerTrees,18,11,12,59,0.3793103448275862
find-indices-with-index-and-value-difference-i-Solution.findIndices,18,11,6,65,0.3793103448275862
rearrange-spaces-between-words-Solution.reorderSpaces,19,10,7,64,0.3448275862068966
