blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
find-minimum-diameter-after-merging-two-trees-Solution4.minimumDiameterAfterMerge,10,19,1,70,0.6551724137931034
find-subsequence-of-length-k-with-the-largest-sum-Solution.maxSubsequence,10,19,4,67,0.6551724137931034
find-the-safest-path-in-a-grid-Solution3.maximumSafenessFactor,10,19,2,69,0.6551724137931034
get-biggest-three-rhombus-sums-in-a-grid-Solution.getBiggestThree,10,19,6,65,0.6551724137931034
maximize-the-number-of-partitions-after-operations-Solution.maxPartitionsAfterOperations,10,19,8,63,0.6551724137931034
maximum-compatibility-score-sum-Solution2.maxCompatibilitySum,10,19,2,69,0.6551724137931034
maximum-product-of-the-length-of-two-palindromic-substrings-Solution2.maxProduct,10,19,6,65,0.6551724137931034
maximum-sum-of-subsequence-with-non-adjacent-elements-Solution.maximumSumSubsequence,10,19,1,70,0.6551724137931034
minimum-adjacent-swaps-to-reach-the-kth-smallest-number-Solution.getMinSwaps,10,19,1,70,0.6551724137931034
minimum-operations-to-make-a-uni-value-grid-Solution.minOperations,10,19,2,69,0.6551724137931034
minimum-path-cost-in-a-hidden-grid-Solution.findShortestPath,10,19,1,70,0.6551724137931034
android-unlock-patterns-Solution_TLE.numberOfPatterns,11,18,2,69,0.6206896551724138
create-sorted-array-through-instructions-Solution_TLE.createSortedArray,11,18,2,69,0.6206896551724138
duplicate-zeros-Solution.duplicateZeros,11,18,2,69,0.6206896551724138
escape-the-spreading-fire-Solution2.maximumMinutes,11,18,8,63,0.6206896551724138
find-kth-largest-xor-coordinate-value-Solution.kthLargestValue,11,18,2,69,0.6206896551724138
find-the-kth-largest-integer-in-the-array-Solution.kthLargestNumber,11,18,1,70,0.6206896551724138
k-th-largest-perfect-subtree-size-in-binary-tree-Solution2.kthLargestPerfectSubtree,11,18,4,67,0.6206896551724138
kth-smallest-product-of-two-sorted-arrays-Solution.kthSmallestProduct,11,18,3,68,0.6206896551724138
maximum-product-of-the-length-of-two-palindromic-subsequences-Solution.maxProduct,11,18,3,68,0.6206896551724138
rearranging-fruits-Solution.minCost,11,18,5,66,0.6206896551724138
shortest-path-to-get-all-keys-Solution.shortestPathAllKeys,11,18,5,66,0.6206896551724138
smallest-integer-divisible-by-k-Solution.smallestRepunitDivByK,11,18,3,68,0.6206896551724138
stone-game-v-Solution2.stoneGameV,11,18,4,67,0.6206896551724138
subsequence-of-size-k-with-the-largest-even-sum-Solution.largestEvenSum,11,18,4,67,0.6206896551724138
sum-of-all-odd-length-subarrays-Solution.sumOddLengthSubarrays,11,18,1,70,0.6206896551724138
the-number-of-good-subsets-Solution.numberOfGoodSubsets,11,18,3,68,0.6206896551724138
best-time-to-buy-and-sell-stock-iv-Solution2.maxProfit,12,17,2,69,0.5862068965517241
construct-string-with-minimum-cost-Solution2.minimumCost,12,17,2,69,0.5862068965517241
distribute-repeating-integers-Solution.canDistribute,12,17,4,67,0.5862068965517241
find-the-sum-of-subsequence-powers-Solution2.sumOfPowers,12,17,1,70,0.5862068965517241
minimum-difference-between-largest-and-smallest-value-in-three-moves-Solution.minDifference,12,17,4,67,0.5862068965517241
pacific-atlantic-water-flow-Solution.pacificAtlantic,12,17,2,69,0.5862068965517241
put-marbles-in-bags-Solution.putMarbles,12,17,2,69,0.5862068965517241
robot-room-cleaner-Solution.cleanRoom,12,17,4,67,0.5862068965517241
shortest-common-supersequence-Solution.shortestCommonSupersequence,12,17,4,67,0.5862068965517241
sum-game-Solution.sumGame,12,17,2,69,0.5862068965517241
super-egg-drop-Solution.superEggDrop,12,17,6,65,0.5862068965517241
block-placement-queries-Solution2.getResults,13,16,5,66,0.5517241379310345
handling-sum-queries-after-update-Solution.handleQuery,13,16,6,65,0.5517241379310345
k-highest-ranked-items-within-a-price-range-Solution.highestRankedKItems,13,16,6,65,0.5517241379310345
longest-common-suffix-queries-Solution.stringIndices,13,16,5,66,0.5517241379310345
longest-duplicate-substring-Solution.longestDupSubstring,13,16,7,64,0.5517241379310345
mice-and-cheese-Solution.miceAndCheese,13,16,3,68,0.5517241379310345
minimum-cost-to-separate-sentence-into-rows-Solution3.minimumCost,13,16,0,71,0.5517241379310345
minimum-number-of-valid-strings-to-form-target-ii-Solution3.minValidStrings,13,16,2,69,0.5517241379310345
palindrome-rearrangement-queries-Solution2.canMakePalindromeQueries,13,16,3,68,0.5517241379310345
string-transformation-Solution3.numberOfWays,13,16,8,63,0.5517241379310345
alternating-groups-iii-Solution.numberOfAlternatingGroups,14,15,11,60,0.5172413793103449
erect-the-fence-Solution.outerTrees,14,15,9,62,0.5172413793103449
find-products-of-elements-of-big-array-Solution.findProductsOfElements,14,15,5,66,0.5172413793103449
maximum-gcd-sum-of-a-subarray-Solution3_TLE.maxGcdSum,14,15,5,66,0.5172413793103449
modify-graph-edge-weights-Solution.modifiedGraphEdges,14,15,3,68,0.5172413793103449
number-of-beautiful-integers-in-the-range-Solution4.numberOfBeautifulIntegers,14,15,3,68,0.5172413793103449
reward-top-k-students-Solution.topStudents,14,15,4,67,0.5172413793103449
sliding-window-median-Solution3.medianSlidingWindow,14,15,6,65,0.5172413793103449
find-all-good-strings-Solution.findGoodStrings,15,14,5,66,0.4827586206896552
minimum-non-zero-product-of-the-array-elements-Solution.minNonZeroProduct,15,14,1,70,0.4827586206896552
maximum-deletions-on-a-string-Solution3.deleteString,16,13,8,63,0.4482758620689655
number-of-sets-of-k-non-overlapping-line-segments-Solution2.numberOfSets,16,13,9,62,0.4482758620689655
number-of-ways-to-separate-numbers-Solution.numberOfCombinations,16,13,8,63,0.4482758620689655
erect-the-fence-ii-Solution.outerTrees,17,12,9,62,0.41379310344827586
find-indices-with-index-and-value-difference-i-Solution.findIndices,17,12,5,66,0.41379310344827586
find-indices-with-index-and-value-difference-ii-Solution.findIndices,17,12,5,66,0.41379310344827586
rearrange-spaces-between-words-Solution.reorderSpaces,19,10,7,64,0.3448275862068966
