blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
6576-CustomToken.CustomToken,11,13,25,79,0.5416666666666666
1834-CustomToken.CustomToken,12,12,16,88,0.5
2242-Airdropper.multisend,12,12,31,73,0.5
2505-EthealHodlHelper.getAddress,12,12,19,85,0.5
2675-Airdropper.multisend,12,12,23,81,0.5
351-CustomToken.CustomToken,12,12,16,88,0.5
3916-br.sendToken,12,12,60,44,0.5
457-CustomToken.CustomToken,12,12,14,90,0.5
6402-CustomToken.CustomToken,12,12,25,79,0.5
74-MultiBuyer.buy,12,12,48,56,0.5
2032-CustomToken.CustomToken,13,11,24,80,0.4583333333333333
261-EBU.transfer,13,11,24,80,0.4583333333333333
2997-RatForward.get,13,11,36,68,0.4583333333333333
345-demo.transfer,13,11,24,80,0.4583333333333333
4088-CustomToken.CustomToken,13,11,30,74,0.4583333333333333
5285-CustomToken.CustomToken,13,11,28,76,0.4583333333333333
5286-CustomToken.CustomToken,13,11,21,83,0.4583333333333333
5496-CustomToken.CustomToken,13,11,20,84,0.4583333333333333
6270-CustomToken.CustomToken,13,11,13,91,0.4583333333333333
3777-Fees.payout,14,10,39,65,0.4166666666666667
3917-Brute.sendToken,14,10,42,62,0.4166666666666667
5274-GlobalTechToken.GlobalTechToken,14,10,24,80,0.4166666666666667
801-CustomToken.CustomToken,14,10,15,89,0.4166666666666667
2609-airdropManager.send,15,9,45,59,0.375
4520-CustomToken.CustomToken,15,9,29,75,0.375
4707-FreeDiceCoin.FreeDiceCoin,21,3,56,48,0.125
