blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
1721-StringYokes.zint_bytes32ToString,1,23,6,98,0.9583333333333334
1726-StringYokes.zint_bytes32ToString,1,23,6,98,0.9583333333333334
603-wehome.transfer,1,23,8,96,0.9583333333333334
1373-blockHashNotReturned.currentBlockHashCst,2,22,10,94,0.9166666666666666
1644-CustomToken.CustomToken,2,22,12,92,0.9166666666666666
1905-StringYokes.zint_bytes32ToString,2,22,7,97,0.9166666666666666
2521-MYCCToken.transfer,3,21,11,93,0.875
3655-Factory.createPermissionsBot,3,21,4,100,0.875
4500-OrderString.getOrderString,3,21,8,96,0.875
1291-MyToken.transfer,4,20,11,93,0.8333333333333334
2081-MyToken.transfer,4,20,13,91,0.8333333333333334
2418-Untitled.test,4,20,5,99,0.8333333333333334
6158-GongChuangToken.GongChuangToken,4,20,8,96,0.8333333333333334
2297-BITXMultiTransfer.multisend,5,19,19,85,0.7916666666666666
2979-WhiteList.canTransfer,5,19,5,99,0.7916666666666666
3185-StarmidFreezeTokens.refundTokens,5,19,6,98,0.7916666666666666
7187-MyToken.transfer,5,19,12,92,0.7916666666666666
5936-StringYokes.zint_convert,6,18,6,98,0.75
4479-cyberEntry2.cyberEntry2,7,17,20,84,0.7083333333333334
5716-ViewBalances.checkBalances,7,17,15,89,0.7083333333333334
7540-LoeriadeNabidaz.pay,7,17,12,92,0.7083333333333334
449-Airdrop.multisend,8,16,20,84,0.6666666666666666
5957-StringUtils.indexOf,8,16,19,85,0.6666666666666666
5958-VpaxContract.transferCoins,8,16,10,94,0.6666666666666666
761-MultiTransfer.transfer,8,16,18,86,0.6666666666666666
1947-MultiTransfer.MultiTransaction,9,15,16,88,0.625
2760-AirdropContract.send,9,15,18,86,0.625
3680-owner.transfer,9,15,22,82,0.625
526-GetsBurned.BurnMe,9,15,13,91,0.625
7041-Airdrop.drop,9,15,28,76,0.625
1138-Destroy.delegatecall_selfdestruct,10,14,15,89,0.5833333333333334
1851-secondContract.BirthdayBoyClickHere,10,14,14,90,0.5833333333333334
3368-GlobalTechToken.GlobalTechToken,10,14,30,74,0.5833333333333334
3829-ECRecovery.recover,10,14,31,73,0.5833333333333334
4684-ercFwd.tokenFallback,10,14,33,71,0.5833333333333334
1967-CustomToken.CustomToken,11,13,28,76,0.5416666666666666
2742-Hasher.hashLoop,11,13,28,76,0.5416666666666666
2931-StringDump.emitEvent,11,13,10,94,0.5416666666666666
5787-Lottery.bid,11,13,20,84,0.5416666666666666
931-ERC20Token.approveAndCall,11,13,28,76,0.5416666666666666
1004-Airdrop.doAirdrop,12,12,26,78,0.5
1863-StringLib.generateName,12,12,31,73,0.5
1871-T_TOTAL.retrieve,12,12,26,78,0.5
2230-CustomToken.CustomToken,12,12,23,81,0.5
3490-RatForward.get,12,12,47,57,0.5
4036-CustomToken.CustomToken,12,12,21,83,0.5
733-DogeEthBountySplit2.withdraw,12,12,38,66,0.5
1127-HelloWorld.kill,13,11,34,70,0.4583333333333333
1816-CustomToken.CustomToken,13,11,22,82,0.4583333333333333
345-demo.transfer,13,11,40,64,0.4583333333333333
4043-CustomToken.CustomToken,13,11,23,81,0.4583333333333333
5255-SimpleStorage.add,13,11,13,91,0.4583333333333333
5267-MultiTransfer.multiTransfer,13,11,29,75,0.4583333333333333
2015-AirDropContract.transfer,14,10,42,62,0.4166666666666667
2719-TenYearBet.publishConditions,14,10,33,71,0.4166666666666667
2844-InternalTxsTest.batch,14,10,33,71,0.4166666666666667
4480-cyberEntry.enter,14,10,36,68,0.4166666666666667
450-EBU.transfer,14,10,40,64,0.4166666666666667
6576-CustomToken.CustomToken,14,10,27,77,0.4166666666666667
1834-CustomToken.CustomToken,15,9,22,82,0.375
2032-CustomToken.CustomToken,15,9,30,74,0.375
2997-RatForward.get,15,9,49,55,0.375
4088-CustomToken.CustomToken,15,9,36,68,0.375
5274-GlobalTechToken.GlobalTechToken,15,9,30,74,0.375
5496-CustomToken.CustomToken,15,9,27,77,0.375
6279-CustomToken.CustomToken,15,9,25,79,0.375
6402-CustomToken.CustomToken,15,9,27,77,0.375
351-CustomToken.CustomToken,16,8,27,77,0.3333333333333333
4520-CustomToken.CustomToken,16,8,35,69,0.3333333333333333
457-CustomToken.CustomToken,16,8,22,82,0.3333333333333333
5178-Rainmaker.letItRain,16,8,37,67,0.3333333333333333
5285-CustomToken.CustomToken,16,8,32,72,0.3333333333333333
6270-CustomToken.CustomToken,16,8,20,84,0.3333333333333333
2488-Airdropper.multisend,17,7,42,62,0.2916666666666667
2912-Airdropper.multisend,17,7,41,63,0.2916666666666667
3405-Airdropper.multisend,17,7,36,68,0.2916666666666667
3993-Giver.getToken,17,7,50,54,0.2916666666666667
5286-CustomToken.CustomToken,17,7,33,71,0.2916666666666667
801-CustomToken.CustomToken,17,7,21,83,0.2916666666666667
2242-Airdropper.multisend,18,6,38,66,0.25
2273-Airdropper.multisend,18,6,35,69,0.25
2505-EthealHodlHelper.getAddress,18,6,41,63,0.25
5444-Airdropper.multisend,18,6,36,68,0.25
5848-Airdropper.multisend,18,6,34,70,0.25
1976-Airdropper.multisend,19,5,38,66,0.20833333333333334
261-EBU.transfer,19,5,45,59,0.20833333333333334
2675-Airdropper.multisend,19,5,35,69,0.20833333333333334
3916-br.sendToken,19,5,77,27,0.20833333333333334
3777-Fees.payout,20,4,60,44,0.16666666666666666
4146-BitCronus.approveAndCall,20,4,51,53,0.16666666666666666
6323-ParaTransfer.superTransfer,20,4,61,43,0.16666666666666666
920-QuantumpayAirdropper.multisend,20,4,40,64,0.16666666666666666
2609-airdropManager.send,21,3,60,44,0.125
2990-MultiMerkleMine.multiGenerate,21,3,69,35,0.125
3129-test.record_human_readable_blockhash,22,2,72,32,0.08333333333333333
3917-Brute.sendToken,22,2,71,33,0.08333333333333333
60-MultiBuyer.buy,22,2,87,17,0.08333333333333333
2946-SuicideContract.NukeContract,23,1,92,12,0.041666666666666664
4707-FreeDiceCoin.FreeDiceCoin,23,1,76,28,0.041666666666666664
74-MultiBuyer.buy,23,1,97,7,0.041666666666666664
