case_id,vuln_type,audit_report,input_token_num,output_token_num,inference_time
11,access control,error: gpt4 fail,0,0,17.277973175048828
12,access control,error: gpt4 fail,0,0,17.420795679092407
13,access control,error: gpt4 fail,0,0,18.177237033843994
14,access control,error: gpt4 fail,0,0,17.0962131023407
15,access control,error: gpt4 fail,0,0,16.904647827148438
16,access control,error: gpt4 fail,0,0,17.3673677444458
17,access control,error: gpt4 fail,0,0,16.971635103225708
18,access control,error: gpt4 fail,0,0,17.21688413619995
19,access control,error: gpt4 fail,0,0,17.302459716796875
20,access control,error: gpt4 fail,0,0,17.47824239730835
21,access control,error: gpt4 fail,0,0,17.259840965270996
22,access control,error: gpt4 fail,0,0,17.575197458267212
23,access control,error: gpt4 fail,0,0,17.10305881500244
24,access control,error: gpt4 fail,0,0,17.384361743927002
25,access control,error: gpt4 fail,0,0,17.03483748435974
26,access control,error: gpt4 fail,0,0,17.39210867881775
27,unchecked low level calls,error: gpt4 fail,0,0,17.889933586120605
28,unchecked low level calls,error: gpt4 fail,0,0,17.554818630218506
29,unchecked low level calls,error: gpt4 fail,0,0,17.541625022888184
30,unchecked low level calls,error: gpt4 fail,0,0,17.120452404022217
31,unchecked low level calls,error: gpt4 fail,0,0,17.12557101249695
32,unchecked low level calls,error: gpt4 fail,0,0,17.664125204086304
33,unchecked low level calls,error: gpt4 fail,0,0,16.919651985168457
34,unchecked low level calls,error: gpt4 fail,0,0,17.25075936317444
35,unchecked low level calls,error: gpt4 fail,0,0,17.88926863670349
36,unchecked low level calls,error: gpt4 fail,0,0,16.825309991836548
37,unchecked low level calls,error: gpt4 fail,0,0,17.54179573059082
38,unchecked low level calls,error: gpt4 fail,0,0,17.550432920455933
39,unchecked low level calls,error: gpt4 fail,0,0,17.763322353363037
40,unchecked low level calls,error: gpt4 fail,0,0,17.413814306259155
41,unchecked low level calls,error: gpt4 fail,0,0,17.237800359725952
42,unchecked low level calls,error: gpt4 fail,0,0,17.700499773025513
43,unchecked low level calls,error: gpt4 fail,0,0,17.274938583374023
44,unchecked low level calls,error: gpt4 fail,0,0,17.258543252944946
45,unchecked low level calls,error: gpt4 fail,0,0,17.446460962295532
46,unchecked low level calls,error: gpt4 fail,0,0,16.741200923919678
47,unchecked low level calls,error: gpt4 fail,0,0,17.391483306884766
48,unchecked low level calls,error: gpt4 fail,0,0,17.49692392349243
49,unchecked low level calls,error: gpt4 fail,0,0,17.765104055404663
50,unchecked low level calls,error: gpt4 fail,0,0,17.698448181152344
51,unchecked low level calls,error: gpt4 fail,0,0,17.21121120452881
52,unchecked low level calls,error: gpt4 fail,0,0,17.31614661216736
53,unchecked low level calls,error: gpt4 fail,0,0,17.059375286102295
54,unchecked low level calls,error: gpt4 fail,0,0,17.220337390899658
55,unchecked low level calls,error: gpt4 fail,0,0,18.068046808242798
