case_id,vuln_type,audit_report,input_token_num,output_token_num,inference_time
11,access control,error: gpt4 fail,0,0,17.617244720458984
12,access control,error: gpt4 fail,0,0,17.057424545288086
13,access control,error: gpt4 fail,0,0,17.646730422973633
14,access control,error: gpt4 fail,0,0,17.11522078514099
15,access control,error: gpt4 fail,0,0,17.03058171272278
16,access control,error: gpt4 fail,0,0,17.43126654624939
17,access control,error: gpt4 fail,0,0,17.684771299362183
18,access control,error: gpt4 fail,0,0,17.18907618522644
19,access control,error: gpt4 fail,0,0,17.382816314697266
20,access control,error: gpt4 fail,0,0,17.42803120613098
21,access control,error: gpt4 fail,0,0,17.134246587753296
22,access control,error: gpt4 fail,0,0,17.23111891746521
23,access control,error: gpt4 fail,0,0,17.145859003067017
24,access control,error: gpt4 fail,0,0,17.115564107894897
25,access control,error: gpt4 fail,0,0,17.19515585899353
26,access control,error: gpt4 fail,0,0,17.039599657058716
27,unchecked low level calls,error: gpt4 fail,0,0,17.76272439956665
28,unchecked low level calls,error: gpt4 fail,0,0,17.826429843902588
29,unchecked low level calls,error: gpt4 fail,0,0,17.519745111465454
30,unchecked low level calls,error: gpt4 fail,0,0,17.73954176902771
31,unchecked low level calls,error: gpt4 fail,0,0,17.453216075897217
32,unchecked low level calls,error: gpt4 fail,0,0,17.692841053009033
33,unchecked low level calls,error: gpt4 fail,0,0,16.924238920211792
34,unchecked low level calls,error: gpt4 fail,0,0,16.980231285095215
35,unchecked low level calls,error: gpt4 fail,0,0,17.527082443237305
36,unchecked low level calls,error: gpt4 fail,0,0,17.52476692199707
37,unchecked low level calls,error: gpt4 fail,0,0,17.289997339248657
38,unchecked low level calls,error: gpt4 fail,0,0,17.54031538963318
39,unchecked low level calls,error: gpt4 fail,0,0,17.409063577651978
40,unchecked low level calls,error: gpt4 fail,0,0,16.93558144569397
41,unchecked low level calls,error: gpt4 fail,0,0,17.203582286834717
42,unchecked low level calls,error: gpt4 fail,0,0,18.338704824447632
43,unchecked low level calls,error: gpt4 fail,0,0,17.045192003250122
44,unchecked low level calls,error: gpt4 fail,0,0,17.16670250892639
45,unchecked low level calls,error: gpt4 fail,0,0,17.447422981262207
46,unchecked low level calls,error: gpt4 fail,0,0,17.004087448120117
47,unchecked low level calls,error: gpt4 fail,0,0,17.67211675643921
48,unchecked low level calls,error: gpt4 fail,0,0,16.977737426757812
49,unchecked low level calls,error: gpt4 fail,0,0,17.83940815925598
50,unchecked low level calls,error: gpt4 fail,0,0,17.678919553756714
51,unchecked low level calls,error: gpt4 fail,0,0,17.504491090774536
52,unchecked low level calls,error: gpt4 fail,0,0,17.008654594421387
53,unchecked low level calls,error: gpt4 fail,0,0,17.06453776359558
54,unchecked low level calls,error: gpt4 fail,0,0,17.054080486297607
55,unchecked low level calls,error: gpt4 fail,0,0,18.09466052055359
56,unchecked low level calls,error: gpt4 fail,0,0,17.360002040863037
57,unchecked low level calls,error: gpt4 fail,0,0,17.43636131286621
58,unchecked low level calls,error: gpt4 fail,0,0,17.262260675430298
59,unchecked low level calls,error: gpt4 fail,0,0,17.811143398284912
60,unchecked low level calls,error: gpt4 fail,0,0,17.45135760307312
61,unchecked low level calls,error: gpt4 fail,0,0,17.31388020515442
62,unchecked low level calls,error: gpt4 fail,0,0,17.370582103729248
63,unchecked low level calls,error: gpt4 fail,0,0,17.41796588897705
64,unchecked low level calls,error: gpt4 fail,0,0,17.508190393447876
65,unchecked low level calls,error: gpt4 fail,0,0,17.518023252487183
66,unchecked low level calls,error: gpt4 fail,0,0,17.46773099899292
67,unchecked low level calls,error: gpt4 fail,0,0,17.71875500679016
68,unchecked low level calls,error: gpt4 fail,0,0,17.49851131439209
69,unchecked low level calls,error: gpt4 fail,0,0,17.620482206344604
70,unchecked low level calls,error: gpt4 fail,0,0,16.88579535484314
71,unchecked low level calls,error: gpt4 fail,0,0,17.439051389694214
72,unchecked low level calls,error: gpt4 fail,0,0,17.672003269195557
73,front running,error: gpt4 fail,0,0,17.484233617782593
74,front running,error: gpt4 fail,0,0,17.284961700439453
75,front running,error: gpt4 fail,0,0,17.58799958229065
76,front running,error: gpt4 fail,0,0,16.847295999526978
77,arithmetic,error: gpt4 fail,0,0,17.449105739593506
78,arithmetic,error: gpt4 fail,0,0,17.432920932769775
79,arithmetic,error: gpt4 fail,0,0,17.424030780792236
80,arithmetic,error: gpt4 fail,0,0,17.021497011184692
81,arithmetic,error: gpt4 fail,0,0,17.37712001800537
82,arithmetic,error: gpt4 fail,0,0,17.23870873451233
83,arithmetic,error: gpt4 fail,0,0,17.537883758544922
84,arithmetic,error: gpt4 fail,0,0,17.193901300430298
85,arithmetic,error: gpt4 fail,0,0,17.114401817321777
86,arithmetic,error: gpt4 fail,0,0,17.090479373931885
87,arithmetic,error: gpt4 fail,0,0,17.406638622283936
88,arithmetic,error: gpt4 fail,0,0,17.373749017715454
89,arithmetic,error: gpt4 fail,0,0,17.316065549850464
90,arithmetic,error: gpt4 fail,0,0,17.361530303955078
91,bad randomness,error: gpt4 fail,0,0,17.83227276802063
92,bad randomness,error: gpt4 fail,0,0,17.528183460235596
93,bad randomness,error: gpt4 fail,0,0,17.594274044036865
94,bad randomness,error: gpt4 fail,0,0,17.405447483062744
95,bad randomness,error: gpt4 fail,0,0,17.503957986831665
96,bad randomness,error: gpt4 fail,0,0,17.072869539260864
97,reentrancy,error: gpt4 fail,0,0,17.120621919631958
98,reentrancy,error: gpt4 fail,0,0,17.39178729057312
99,reentrancy,error: gpt4 fail,0,0,17.19299602508545
100,reentrancy,error: gpt4 fail,0,0,17.371962070465088
101,reentrancy,error: gpt4 fail,0,0,17.52531147003174
102,reentrancy,error: gpt4 fail,0,0,17.118431091308594
103,reentrancy,error: gpt4 fail,0,0,17.484248161315918
104,reentrancy,error: gpt4 fail,0,0,17.59192705154419
105,reentrancy,error: gpt4 fail,0,0,17.325579404830933
106,reentrancy,error: gpt4 fail,0,0,17.02624011039734
107,reentrancy,error: gpt4 fail,0,0,17.138830184936523
108,reentrancy,error: gpt4 fail,0,0,17.540233373641968
109,reentrancy,error: gpt4 fail,0,0,17.404132843017578
110,reentrancy,error: gpt4 fail,0,0,17.061593294143677
111,reentrancy,error: gpt4 fail,0,0,17.04658579826355
112,reentrancy,error: gpt4 fail,0,0,17.646021127700806
113,reentrancy,error: gpt4 fail,0,0,17.728198051452637
114,reentrancy,error: gpt4 fail,0,0,17.06222939491272
115,reentrancy,error: gpt4 fail,0,0,17.448546409606934
116,reentrancy,error: gpt4 fail,0,0,17.524152040481567
117,reentrancy,error: gpt4 fail,0,0,17.6373872756958
118,reentrancy,error: gpt4 fail,0,0,17.10802698135376
119,reentrancy,error: gpt4 fail,0,0,17.816194772720337
120,reentrancy,error: gpt4 fail,0,0,17.056299924850464
121,reentrancy,error: gpt4 fail,0,0,17.355041980743408
122,reentrancy,error: gpt4 fail,0,0,17.16866970062256
123,reentrancy,error: gpt4 fail,0,0,17.14822244644165
124,reentrancy,error: gpt4 fail,0,0,17.02963399887085
125,reentrancy,error: gpt4 fail,0,0,17.452826976776123
126,reentrancy,error: gpt4 fail,0,0,17.153583765029907
127,time manipulation,error: gpt4 fail,0,0,17.084065437316895
128,time manipulation,error: gpt4 fail,0,0,17.436630487442017
129,time manipulation,error: gpt4 fail,0,0,17.20807123184204
130,time manipulation,error: gpt4 fail,0,0,17.12791895866394
131,time manipulation,error: gpt4 fail,0,0,17.322866916656494
132,short addresses,error: gpt4 fail,0,0,17.484002828598022
133,denial of service,error: gpt4 fail,0,0,17.27214789390564
134,denial of service,error: gpt4 fail,0,0,17.384068489074707
135,denial of service,error: gpt4 fail,0,0,17.626092672348022
136,denial of service,error: gpt4 fail,0,0,17.148197412490845
137,denial of service,error: gpt4 fail,0,0,17.169099807739258
138,denial of service,error: gpt4 fail,0,0,16.76510787010193
